game_pk,date,player,player_id,market,line,over,under,captured_at
824346,2026-06-11,Hunter Goodman,696100,rbi,0.5,-105,,2026-06-11T15:06:28.531251+00:00
824346,2026-06-11,Hunter Goodman,696100,rbi,1.5,325,,2026-06-11T15:06:28.546398+00:00
824346,2026-06-11,Hunter Goodman,696100,rbi,2.5,800,,2026-06-11T15:06:29.482424+00:00
824346,2026-06-11,Hunter Goodman,696100,rbi,3.5,1900,,2026-06-11T15:06:29.493060+00:00
824346,2026-06-11,Hunter Goodman,696100,runs,0.5,-125,,2026-06-11T15:06:30.867968+00:00
824346,2026-06-11,Hunter Goodman,696100,runs,1.5,420,,2026-06-11T15:06:28.108470+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,0.5,-244,,2026-06-11T15:06:29.324267+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,1.5,100,,2026-06-11T15:06:29.334994+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,2.5,170,,2026-06-11T15:06:29.909250+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,3.5,225,,2026-06-11T15:06:29.919224+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,4.5,460,,2026-06-11T15:06:27.965528+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,5.5,800,,2026-06-11T15:06:27.974056+00:00
824348,2026-06-10,Michael Lorenzen,547179,pitcher_k,4.5,200,,2026-06-10T14:23:56.395537+00:00
824348,2026-06-10,Alex Bregman,608324,hr,1.5,4500,,2026-06-10T14:23:55.297275+00:00
824348,2026-06-10,Alex Bregman,608324,pitcher_h,3.5,2200,,2026-06-10T14:23:54.630739+00:00
824348,2026-06-10,Alex Bregman,608324,rbi,3.5,2200,,2026-06-10T14:23:56.338829+00:00
824348,2026-06-10,Alex Bregman,608324,runs,0.5,-185,,2026-06-10T14:23:55.153021+00:00
824348,2026-06-10,Alex Bregman,608324,tb,5.5,1000,,2026-06-10T14:23:55.833705+00:00
824348,2026-06-10,Carson Kelly,608348,hr,1.5,6000,,2026-06-10T14:23:55.027643+00:00
824348,2026-06-10,Carson Kelly,608348,pitcher_h,1.5,190,,2026-06-10T14:23:56.424841+00:00
824348,2026-06-10,Carson Kelly,608348,rbi,1.5,390,,2026-06-10T14:23:56.456123+00:00
824348,2026-06-10,Carson Kelly,608348,runs,1.5,360,,2026-06-10T14:23:56.115851+00:00
824348,2026-06-10,Carson Kelly,608348,tb,3.5,390,,2026-06-10T14:23:55.893201+00:00
824348,2026-06-10,Dansby Swanson,621020,hr,0.5,440,,2026-06-10T14:23:55.275907+00:00
824348,2026-06-10,Dansby Swanson,621020,pitcher_h,2.5,900,,2026-06-10T14:23:54.596051+00:00
824348,2026-06-10,Dansby Swanson,621020,rbi,0.5,110,,2026-06-10T14:23:56.314747+00:00
824348,2026-06-10,Dansby Swanson,621020,runs,1.5,290,,2026-06-10T14:23:54.222688+00:00
824348,2026-06-10,Dansby Swanson,621020,tb,0.5,-233,,2026-06-10T14:23:56.475205+00:00
824348,2026-06-10,Willi Castro,650489,hr,0.5,500,,2026-06-10T14:23:55.165865+00:00
824348,2026-06-10,Willi Castro,650489,pitcher_h,3.5,2500,,2026-06-10T14:23:56.405354+00:00
824348,2026-06-10,Willi Castro,650489,rbi,2.5,1400,,2026-06-10T14:23:53.905299+00:00
824348,2026-06-10,Willi Castro,650489,runs,0.5,-125,,2026-06-10T14:23:55.117309+00:00
824348,2026-06-10,Willi Castro,650489,tb,0.5,-323,,2026-06-10T14:23:55.425771+00:00
824348,2026-06-10,Nico Hoerner,663538,hr,1.5,9000,,2026-06-10T14:23:55.262945+00:00
824348,2026-06-10,Nico Hoerner,663538,pitcher_h,3.5,1900,,2026-06-10T14:23:56.189907+00:00
824348,2026-06-10,Nico Hoerner,663538,rbi,2.5,1100,,2026-06-10T14:23:56.302212+00:00
824348,2026-06-10,Nico Hoerner,663538,runs,1.5,280,,2026-06-10T14:23:56.141744+00:00
824348,2026-06-10,Nico Hoerner,663538,tb,1.5,-115,,2026-06-10T14:23:56.243966+00:00
824348,2026-06-10,Ian Happ,664023,hr,1.5,2500,,2026-06-10T14:23:55.325899+00:00
824348,2026-06-10,Ian Happ,664023,pitcher_h,3.5,2800,,2026-06-10T14:23:54.663494+00:00
824348,2026-06-10,Ian Happ,664023,rbi,2.5,650,,2026-06-10T14:23:56.349568+00:00
824348,2026-06-10,Ian Happ,664023,runs,2.5,750,,2026-06-10T14:23:54.985977+00:00
824348,2026-06-10,Ian Happ,664023,tb,5.5,750,,2026-06-10T14:23:55.871441+00:00
824348,2026-06-10,Seiya Suzuki,673548,hr,1.5,2500,,2026-06-10T14:23:55.347207+00:00
824348,2026-06-10,Seiya Suzuki,673548,pitcher_h,1.5,145,,2026-06-10T14:23:54.899483+00:00
824348,2026-06-10,Seiya Suzuki,673548,rbi,1.5,275,,2026-06-10T14:23:56.465590+00:00
824348,2026-06-10,Seiya Suzuki,673548,runs,0.5,-164,,2026-06-10T14:23:56.151846+00:00
824348,2026-06-10,Seiya Suzuki,673548,tb,5.5,700,,2026-06-10T14:23:55.940081+00:00
824348,2026-06-10,Ezequiel Tovar,678662,hr,1.5,4500,,2026-06-10T14:23:55.187265+00:00
824348,2026-06-10,Ezequiel Tovar,678662,pitcher_h,3.5,2500,,2026-06-10T14:23:54.405677+00:00
824348,2026-06-10,Ezequiel Tovar,678662,rbi,2.5,1400,,2026-06-10T14:23:56.435352+00:00
824348,2026-06-10,Ezequiel Tovar,678662,runs,1.5,450,,2026-06-10T14:23:54.177520+00:00
824348,2026-06-10,Ezequiel Tovar,678662,tb,4.5,550,,2026-06-10T14:23:55.490899+00:00
824348,2026-06-10,TJ Rumfield,681198,hr,1.5,6000,,2026-06-10T14:23:55.211886+00:00
824348,2026-06-10,TJ Rumfield,681198,pitcher_h,2.5,750,,2026-06-10T14:23:56.416840+00:00
824348,2026-06-10,TJ Rumfield,681198,rbi,2.5,1600,,2026-06-10T14:23:56.445867+00:00
824348,2026-06-10,TJ Rumfield,681198,runs,1.5,420,,2026-06-10T14:23:55.139293+00:00
824348,2026-06-10,TJ Rumfield,681198,tb,5.5,1300,,2026-06-10T14:23:55.556341+00:00
824348,2026-06-10,Shota Imanaga,684007,pitcher_k,2.5,-1429,,2026-06-10T14:23:56.176778+00:00
824348,2026-06-10,Troy Johnston,687859,hr,1.5,6000,,2026-06-10T14:23:55.253054+00:00
824348,2026-06-10,Troy Johnston,687859,pitcher_h,2.5,800,,2026-06-10T14:23:54.546251+00:00
824348,2026-06-10,Troy Johnston,687859,rbi,0.5,145,,2026-06-10T14:23:56.273639+00:00
824348,2026-06-10,Troy Johnston,687859,runs,0.5,110,,2026-06-10T14:23:54.933344+00:00
824348,2026-06-10,Troy Johnston,687859,tb,5.5,1500,,2026-06-10T14:23:55.712727+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,hr,2.5,10000,,2026-06-10T14:23:55.386065+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,pitcher_h,3.5,1700,,2026-06-10T14:23:54.736119+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,rbi,2.5,650,,2026-06-10T14:23:54.786555+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,runs,2.5,700,,2026-06-10T14:23:54.310435+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,tb,5.5,525,,2026-06-10T14:23:56.006598+00:00
824348,2026-06-10,Kyle Karros,691720,hr,1.5,9000,,2026-06-10T14:23:55.239499+00:00
824348,2026-06-10,Kyle Karros,691720,pitcher_h,2.5,800,,2026-06-10T14:23:54.888696+00:00
824348,2026-06-10,Kyle Karros,691720,rbi,2.5,1800,,2026-06-10T14:23:53.999205+00:00
824348,2026-06-10,Kyle Karros,691720,runs,1.5,500,,2026-06-10T14:23:54.964821+00:00
824348,2026-06-10,Kyle Karros,691720,tb,4.5,900,,2026-06-10T14:23:55.667405+00:00
824348,2026-06-10,Moisés Ballesteros,694208,hr,1.5,3500,,2026-06-10T14:23:55.040812+00:00
824348,2026-06-10,Moisés Ballesteros,694208,pitcher_h,2.5,650,,2026-06-10T14:23:56.203756+00:00
824348,2026-06-10,Moisés Ballesteros,694208,rbi,2.5,900,,2026-06-10T14:23:55.017433+00:00
824348,2026-06-10,Moisés Ballesteros,694208,runs,1.5,340,,2026-06-10T14:23:54.337927+00:00
824348,2026-06-10,Moisés Ballesteros,694208,tb,4.5,575,,2026-06-10T14:23:56.022896+00:00
824348,2026-06-10,Hunter Goodman,696100,hr,1.5,1700,,2026-06-10T14:23:53.485921+00:00
824348,2026-06-10,Hunter Goodman,696100,pitcher_h,3.5,2500,,2026-06-10T14:23:54.485091+00:00
824348,2026-06-10,Hunter Goodman,696100,rbi,2.5,800,,2026-06-10T14:23:54.861607+00:00
824348,2026-06-10,Hunter Goodman,696100,runs,1.5,360,,2026-06-10T14:23:54.944077+00:00
824348,2026-06-10,Hunter Goodman,696100,tb,5.5,650,,2026-06-10T14:23:56.233869+00:00
824425,2026-06-12,Jose Ramirez,608070,hr,0.5,410,,2026-06-13T02:56:16.857395+00:00
824425,2026-06-12,Jose Ramirez,608070,hr,1.5,4000,,2026-06-13T02:56:16.865555+00:00
824425,2026-06-12,Jose Ramirez,608070,pitcher_h,0.5,-233,,2026-06-13T02:56:17.897398+00:00
824425,2026-06-12,Jose Ramirez,608070,pitcher_h,1.5,235,,2026-06-13T02:56:17.905141+00:00
824425,2026-06-12,Jose Ramirez,608070,pitcher_h,2.5,1000,,2026-06-13T02:56:17.912095+00:00
824425,2026-06-12,Jose Ramirez,608070,rbi,0.5,165,,2026-06-13T02:56:16.914647+00:00
824425,2026-06-12,Jose Ramirez,608070,rbi,1.5,575,,2026-06-13T02:56:16.924808+00:00
824425,2026-06-12,Jose Ramirez,608070,rbi,2.5,1600,,2026-06-13T02:56:16.934611+00:00
824425,2026-06-12,Jose Ramirez,608070,runs,0.5,-125,,2026-06-13T02:56:16.745427+00:00
824425,2026-06-12,Jose Ramirez,608070,runs,1.5,420,,2026-06-13T02:56:16.755675+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,0.5,-222,,2026-06-13T02:56:17.213910+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,1.5,115,,2026-06-13T02:56:17.224129+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,2.5,225,,2026-06-13T02:56:17.234669+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,3.5,310,,2026-06-13T02:56:17.245149+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,4.5,650,,2026-06-13T02:56:18.097137+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,5.5,1100,,2026-06-13T02:56:18.107673+00:00
824425,2026-06-12,Gleyber Torres,650402,hr,0.5,900,,2026-06-13T02:56:17.727292+00:00
824425,2026-06-12,Gleyber Torres,650402,hr,1.5,12000,,2026-06-13T02:56:17.095916+00:00
824425,2026-06-12,Gleyber Torres,650402,pitcher_h,0.5,-204,,2026-06-13T02:56:18.022741+00:00
824425,2026-06-12,Gleyber Torres,650402,pitcher_h,1.5,250,,2026-06-13T02:56:17.682621+00:00
824425,2026-06-12,Gleyber Torres,650402,pitcher_h,2.5,1100,,2026-06-13T02:56:18.033284+00:00
824425,2026-06-12,Gleyber Torres,650402,rbi,0.5,230,,2026-06-13T02:56:17.008329+00:00
824425,2026-06-12,Gleyber Torres,650402,rbi,1.5,800,,2026-06-13T02:56:17.020753+00:00
824425,2026-06-12,Gleyber Torres,650402,rbi,2.5,2200,,2026-06-13T02:56:18.272925+00:00
824425,2026-06-12,Gleyber Torres,650402,runs,0.5,-115,,2026-06-13T02:56:17.641820+00:00
824425,2026-06-12,Gleyber Torres,650402,runs,1.5,450,,2026-06-13T02:56:17.667213+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,0.5,-200,,2026-06-13T02:56:17.446512+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,1.5,150,,2026-06-13T02:56:18.175864+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,2.5,350,,2026-06-13T02:56:17.461823+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,3.5,575,,2026-06-13T02:56:17.471157+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,4.5,1100,,2026-06-13T02:56:18.189498+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,5.5,2200,,2026-06-13T02:56:18.200871+00:00
824425,2026-06-12,Rhys Hoskins,656555,hr,0.5,500,,2026-06-13T02:56:16.847854+00:00
824425,2026-06-12,Rhys Hoskins,656555,hr,1.5,5000,,2026-06-13T02:56:17.794881+00:00
824425,2026-06-12,Rhys Hoskins,656555,pitcher_h,0.5,-149,,2026-06-13T02:56:17.886799+00:00
824425,2026-06-12,Rhys Hoskins,656555,pitcher_h,1.5,375,,2026-06-13T02:56:17.122554+00:00
824425,2026-06-12,Rhys Hoskins,656555,pitcher_h,2.5,1700,,2026-06-13T02:56:17.129770+00:00
824425,2026-06-12,Rhys Hoskins,656555,rbi,0.5,190,,2026-06-13T02:56:16.894771+00:00
824425,2026-06-12,Rhys Hoskins,656555,rbi,1.5,650,,2026-06-13T02:56:18.213600+00:00
824425,2026-06-12,Rhys Hoskins,656555,rbi,2.5,1800,,2026-06-13T02:56:16.904626+00:00
824425,2026-06-12,Rhys Hoskins,656555,runs,0.5,125,,2026-06-13T02:56:17.106324+00:00
824425,2026-06-12,Rhys Hoskins,656555,runs,1.5,600,,2026-06-13T02:56:16.734782+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,0.5,-145,,2026-06-13T02:56:17.171949+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,1.5,165,,2026-06-13T02:56:17.182547+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,2.5,310,,2026-06-13T02:56:17.769666+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,3.5,410,,2026-06-13T02:56:17.782295+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,4.5,950,,2026-06-13T02:56:17.192660+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,5.5,1700,,2026-06-13T02:56:17.203486+00:00
824425,2026-06-12,Brayan Rocchio,677587,hr,0.5,1000,,2026-06-13T02:56:17.804234+00:00
824425,2026-06-12,Brayan Rocchio,677587,pitcher_h,0.5,-149,,2026-06-13T02:56:17.919503+00:00
824425,2026-06-12,Brayan Rocchio,677587,pitcher_h,1.5,390,,2026-06-13T02:56:17.925200+00:00
824425,2026-06-12,Brayan Rocchio,677587,pitcher_h,2.5,2200,,2026-06-13T02:56:17.934213+00:00
824425,2026-06-12,Brayan Rocchio,677587,rbi,0.5,260,,2026-06-13T02:56:16.944785+00:00
824425,2026-06-12,Brayan Rocchio,677587,rbi,1.5,1000,,2026-06-13T02:56:16.956310+00:00
824425,2026-06-12,Brayan Rocchio,677587,rbi,2.5,2800,,2026-06-13T02:53:38.306679+00:00
824425,2026-06-12,Brayan Rocchio,677587,runs,0.5,155,,2026-06-13T02:56:16.765955+00:00
824425,2026-06-12,Brayan Rocchio,677587,runs,1.5,850,,2026-06-13T02:56:16.774428+00:00
824425,2026-06-12,Brayan Rocchio,677587,tb,0.5,-145,,2026-06-13T02:56:17.255899+00:00
824425,2026-06-12,Brayan Rocchio,677587,tb,1.5,210,,2026-06-13T02:56:17.265246+00:00
824425,2026-06-12,Brayan Rocchio,677587,tb,2.5,440,,2026-06-13T02:56:17.275056+00:00
824425,2026-06-12,Brayan Rocchio,677587,tb,3.5,700,,2026-06-13T02:56:18.118267+00:00
824425,2026-06-12,Brayan Rocchio,677587,tb,4.5,1700,,2026-06-13T02:56:17.289909+00:00
824425,2026-06-12,Spencer Torkelson,679529,hr,0.5,500,,2026-06-13T02:56:17.742353+00:00
824425,2026-06-12,Spencer Torkelson,679529,hr,1.5,5000,,2026-06-13T02:56:17.847651+00:00
824425,2026-06-12,Spencer Torkelson,679529,pitcher_h,0.5,-149,,2026-06-13T02:56:17.991057+00:00
824425,2026-06-12,Spencer Torkelson,679529,pitcher_h,1.5,375,,2026-06-13T02:56:18.002023+00:00
824425,2026-06-12,Spencer Torkelson,679529,pitcher_h,2.5,1700,,2026-06-13T02:56:18.011726+00:00
824425,2026-06-12,Spencer Torkelson,679529,rbi,0.5,175,,2026-06-13T02:56:16.997925+00:00
824425,2026-06-12,Spencer Torkelson,679529,rbi,1.5,500,,2026-06-13T02:56:18.242462+00:00
824425,2026-06-12,Spencer Torkelson,679529,rbi,2.5,1200,,2026-06-13T02:56:18.257693+00:00
824425,2026-06-12,Spencer Torkelson,679529,runs,0.5,100,,2026-06-13T02:56:17.615316+00:00
824425,2026-06-12,Spencer Torkelson,679529,runs,1.5,500,,2026-06-13T02:56:17.630767+00:00
824425,2026-06-12,Spencer Torkelson,679529,tb,0.5,-145,,2026-06-13T02:56:17.387151+00:00
824425,2026-06-12,Spencer Torkelson,679529,tb,1.5,165,,2026-06-13T02:56:17.402474+00:00
824425,2026-06-12,Spencer Torkelson,679529,tb,2.5,310,,2026-06-13T02:56:17.417342+00:00
824425,2026-06-12,Spencer Torkelson,679529,tb,3.5,410,,2026-06-13T02:56:17.161520+00:00
824425,2026-06-12,Spencer Torkelson,679529,tb,4.5,900,,2026-06-13T02:56:17.868110+00:00
824425,2026-06-12,Spencer Torkelson,679529,tb,5.5,1700,,2026-06-13T02:56:17.431966+00:00
824425,2026-06-12,Angel Martínez,682657,hr,0.5,550,,2026-06-13T02:56:17.813871+00:00
824425,2026-06-12,Angel Martínez,682657,hr,1.5,5000,,2026-06-13T02:56:17.828194+00:00
824425,2026-06-12,Angel Martínez,682657,pitcher_h,0.5,-213,,2026-06-13T02:56:17.945071+00:00
824425,2026-06-12,Angel Martínez,682657,pitcher_h,1.5,240,,2026-06-13T02:56:17.953777+00:00
824425,2026-06-12,Angel Martínez,682657,pitcher_h,2.5,1000,,2026-06-13T02:56:17.961259+00:00
824425,2026-06-12,Angel Martínez,682657,rbi,0.5,200,,2026-06-13T02:56:18.226882+00:00
824425,2026-06-12,Angel Martínez,682657,rbi,1.5,700,,2026-06-13T02:56:17.697396+00:00
824425,2026-06-12,Angel Martínez,682657,rbi,2.5,1900,,2026-06-13T02:56:16.966902+00:00
824425,2026-06-12,Angel Martínez,682657,runs,0.5,105,,2026-06-13T02:56:16.783550+00:00
824425,2026-06-12,Angel Martínez,682657,runs,1.5,525,,2026-06-13T02:56:16.793838+00:00
824425,2026-06-12,Angel Martínez,682657,tb,0.5,-204,,2026-06-13T02:56:17.301556+00:00
824425,2026-06-12,Angel Martínez,682657,tb,1.5,130,,2026-06-13T02:56:17.311828+00:00
824425,2026-06-12,Angel Martínez,682657,tb,2.5,265,,2026-06-13T02:56:18.128404+00:00
824425,2026-06-12,Angel Martínez,682657,tb,3.5,390,,2026-06-13T02:56:17.321691+00:00
824425,2026-06-12,Angel Martínez,682657,tb,4.5,800,,2026-06-13T02:56:18.145656+00:00
824425,2026-06-12,Angel Martínez,682657,tb,5.5,1500,,2026-06-13T02:56:18.160547+00:00
824425,2026-06-12,Riley Greene,682985,hr,0.5,500,,2026-06-13T02:56:16.873973+00:00
824425,2026-06-12,Riley Greene,682985,hr,1.5,5000,,2026-06-13T02:56:17.857538+00:00
824425,2026-06-12,Riley Greene,682985,pitcher_h,0.5,-189,,2026-06-13T02:56:17.136902+00:00
824425,2026-06-12,Riley Greene,682985,pitcher_h,1.5,280,,2026-06-13T02:56:18.043728+00:00
824425,2026-06-12,Riley Greene,682985,pitcher_h,2.5,1200,,2026-06-13T02:56:18.054603+00:00
824425,2026-06-12,Riley Greene,682985,rbi,0.5,150,,2026-06-13T02:56:17.033783+00:00
824425,2026-06-12,Riley Greene,682985,rbi,1.5,475,,2026-06-13T02:56:17.043892+00:00
824425,2026-06-12,Riley Greene,682985,rbi,2.5,1400,,2026-06-13T02:56:17.054247+00:00
824425,2026-06-12,Riley Greene,682985,rbi,3.5,2800,,2026-06-13T02:53:39.612385+00:00
824425,2026-06-12,Riley Greene,682985,runs,0.5,-110,,2026-06-13T02:56:17.653247+00:00
824425,2026-06-12,Riley Greene,682985,runs,1.5,450,,2026-06-13T02:56:17.675430+00:00
824425,2026-06-12,Riley Greene,682985,tb,0.5,-179,,2026-06-13T02:56:17.480268+00:00
824425,2026-06-12,Riley Greene,682985,tb,1.5,140,,2026-06-13T02:56:17.495652+00:00
824425,2026-06-12,Riley Greene,682985,tb,2.5,265,,2026-06-13T02:56:17.877692+00:00
824425,2026-06-12,Riley Greene,682985,tb,3.5,390,,2026-06-13T02:56:17.510759+00:00
824425,2026-06-12,Riley Greene,682985,tb,4.5,800,,2026-06-13T02:56:17.525603+00:00
824425,2026-06-12,Riley Greene,682985,tb,5.5,1300,,2026-06-13T02:56:17.758166+00:00
824425,2026-06-12,Travis Bazzana,683953,hr,0.5,800,,2026-06-13T02:56:17.839714+00:00
824425,2026-06-12,Travis Bazzana,683953,hr,1.5,9000,,2026-06-13T02:56:17.712326+00:00
824425,2026-06-12,Travis Bazzana,683953,pitcher_h,0.5,-169,,2026-06-13T02:56:17.968607+00:00
824425,2026-06-12,Travis Bazzana,683953,pitcher_h,1.5,310,,2026-06-13T02:56:17.975849+00:00
824425,2026-06-12,Travis Bazzana,683953,pitcher_h,2.5,1500,,2026-06-13T02:56:17.983261+00:00
824425,2026-06-12,Travis Bazzana,683953,rbi,0.5,220,,2026-06-13T02:56:16.977370+00:00
824425,2026-06-12,Travis Bazzana,683953,rbi,1.5,700,,2026-06-13T02:56:17.150534+00:00
824425,2026-06-12,Travis Bazzana,683953,rbi,2.5,2000,,2026-06-13T02:56:16.987792+00:00
824425,2026-06-12,Travis Bazzana,683953,runs,0.5,165,,2026-06-13T02:56:16.802901+00:00
824425,2026-06-12,Travis Bazzana,683953,runs,1.5,950,,2026-06-13T02:56:16.811267+00:00
824425,2026-06-12,Travis Bazzana,683953,tb,0.5,-164,,2026-06-13T02:56:17.330983+00:00
824425,2026-06-12,Travis Bazzana,683953,tb,1.5,170,,2026-06-13T02:56:17.339345+00:00
824425,2026-06-12,Travis Bazzana,683953,tb,2.5,360,,2026-06-13T02:56:17.349444+00:00
824425,2026-06-12,Travis Bazzana,683953,tb,3.5,575,,2026-06-13T02:56:17.359597+00:00
824425,2026-06-12,Travis Bazzana,683953,tb,4.5,1200,,2026-06-13T02:56:17.369731+00:00
824425,2026-06-12,Travis Bazzana,683953,tb,5.5,2200,,2026-06-13T02:56:17.378134+00:00
824425,2026-06-12,Kevin McGonigle,805808,hr,0.5,650,,2026-06-13T02:56:16.884624+00:00
824425,2026-06-12,Kevin McGonigle,805808,hr,1.5,7000,,2026-06-13T02:56:17.116284+00:00
824425,2026-06-12,Kevin McGonigle,805808,pitcher_h,0.5,-204,,2026-06-13T02:56:18.065059+00:00
824425,2026-06-12,Kevin McGonigle,805808,pitcher_h,1.5,265,,2026-06-13T02:56:18.075993+00:00
824425,2026-06-12,Kevin McGonigle,805808,pitcher_h,2.5,1100,,2026-06-13T02:56:18.086804+00:00
824425,2026-06-12,Kevin McGonigle,805808,rbi,0.5,180,,2026-06-13T02:56:17.064748+00:00
824425,2026-06-12,Kevin McGonigle,805808,rbi,1.5,600,,2026-06-13T02:56:17.074672+00:00
824425,2026-06-12,Kevin McGonigle,805808,rbi,2.5,1600,,2026-06-13T02:56:17.084992+00:00
824425,2026-06-12,Kevin McGonigle,805808,runs,0.5,100,,2026-06-13T02:56:16.824278+00:00
824425,2026-06-12,Kevin McGonigle,805808,runs,1.5,475,,2026-06-13T02:56:16.835519+00:00
824425,2026-06-12,Kevin McGonigle,805808,tb,0.5,-200,,2026-06-13T02:56:17.540853+00:00
824425,2026-06-12,Kevin McGonigle,805808,tb,1.5,140,,2026-06-13T02:56:17.555867+00:00
824425,2026-06-12,Kevin McGonigle,805808,tb,2.5,290,,2026-06-13T02:56:17.569636+00:00
824425,2026-06-12,Kevin McGonigle,805808,tb,3.5,460,,2026-06-13T02:56:17.579155+00:00
824425,2026-06-12,Kevin McGonigle,805808,tb,4.5,900,,2026-06-13T02:56:17.589424+00:00
824425,2026-06-12,Kevin McGonigle,805808,tb,5.5,1700,,2026-06-13T02:56:17.599720+00:00
824426,2026-06-13,Jose Ramirez,608070,hr,0.5,460,,2026-06-13T10:24:37.172182+00:00
824426,2026-06-13,Jose Ramirez,608070,hr,1.5,4500,,2026-06-13T10:24:36.895565+00:00
824426,2026-06-13,Jose Ramirez,608070,pitcher_h,0.5,-213,,2026-06-13T10:24:37.018455+00:00
824426,2026-06-13,Jose Ramirez,608070,pitcher_h,1.5,265,,2026-06-13T10:24:37.029054+00:00
824426,2026-06-13,Jose Ramirez,608070,pitcher_h,2.5,1200,,2026-06-13T10:24:37.038376+00:00
824426,2026-06-13,Jose Ramirez,608070,rbi,0.5,175,,2026-06-13T10:24:36.585849+00:00
824426,2026-06-13,Jose Ramirez,608070,rbi,1.5,650,,2026-06-13T10:24:35.500263+00:00
824426,2026-06-13,Jose Ramirez,608070,rbi,2.5,1700,,2026-06-13T10:24:36.595312+00:00
824426,2026-06-13,Jose Ramirez,608070,runs,0.5,-115,,2026-06-13T10:24:35.946992+00:00
824426,2026-06-13,Jose Ramirez,608070,runs,1.5,450,,2026-06-13T10:24:35.957726+00:00
824426,2026-06-13,Jose Ramirez,608070,tb,0.5,-200,,2026-06-13T10:24:36.125467+00:00
824426,2026-06-13,Jose Ramirez,608070,tb,1.5,130,,2026-06-13T10:24:36.938232+00:00
824426,2026-06-13,Jose Ramirez,608070,tb,2.5,240,,2026-06-13T10:24:36.138647+00:00
824426,2026-06-13,Jose Ramirez,608070,tb,3.5,360,,2026-06-13T10:24:36.948342+00:00
824426,2026-06-13,Jose Ramirez,608070,tb,4.5,750,,2026-06-13T10:24:36.148783+00:00
824426,2026-06-13,Jose Ramirez,608070,tb,5.5,1300,,2026-06-13T10:24:36.158613+00:00
824426,2026-06-13,Gleyber Torres,650402,hr,0.5,800,,2026-06-13T10:24:37.097054+00:00
824426,2026-06-13,Gleyber Torres,650402,hr,1.5,9000,,2026-06-13T10:24:37.247987+00:00
824426,2026-06-13,Gleyber Torres,650402,pitcher_h,0.5,-213,,2026-06-13T10:24:35.827504+00:00
824426,2026-06-13,Gleyber Torres,650402,pitcher_h,1.5,250,,2026-06-13T10:24:37.052471+00:00
824426,2026-06-13,Gleyber Torres,650402,pitcher_h,2.5,1000,,2026-06-13T10:24:35.838556+00:00
824426,2026-06-13,Gleyber Torres,650402,rbi,0.5,220,,2026-06-13T10:24:36.691963+00:00
824426,2026-06-13,Gleyber Torres,650402,rbi,1.5,800,,2026-06-13T10:24:36.701651+00:00
824426,2026-06-13,Gleyber Torres,650402,rbi,2.5,2200,,2026-06-13T10:24:37.141752+00:00
824426,2026-06-13,Gleyber Torres,650402,runs,0.5,-120,,2026-06-13T10:24:36.022848+00:00
824426,2026-06-13,Gleyber Torres,650402,runs,1.5,420,,2026-06-13T10:24:35.589658+00:00
824426,2026-06-13,Gleyber Torres,650402,tb,0.5,-204,,2026-06-13T10:24:36.377743+00:00
824426,2026-06-13,Gleyber Torres,650402,tb,1.5,145,,2026-06-13T10:24:36.393377+00:00
824426,2026-06-13,Gleyber Torres,650402,tb,2.5,320,,2026-06-13T10:24:36.408122+00:00
824426,2026-06-13,Gleyber Torres,650402,tb,3.5,550,,2026-06-13T10:24:37.401427+00:00
824426,2026-06-13,Gleyber Torres,650402,tb,4.5,1100,,2026-06-13T10:24:37.411878+00:00
824426,2026-06-13,Gleyber Torres,650402,tb,5.5,1900,,2026-06-13T10:24:36.420354+00:00
