date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-23,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,3.4320509270230697,3.4320509270230697,L,2026-06-24-tb-analytical,0.2682931120099567,0.3026136212801874,0.233972602739726,-0.02073014116365801,0.0,3.65,0.07542172270601136
2026-06-23,prop_tb,"Samad Taylor tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,10.60840724469269,10.60840724469269,W,2026-06-24-tb-analytical,0.6009677933771594,0.7070518658240864,0.49488372093023253,0.12354848327034151,0.05,1.8695652173913042,0.10443726759291944
2026-06-23,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.370922788378592,7.370922788378592,W,2026-06-24-tb-analytical,0.5459043498350055,0.6196135777187914,0.47219512195121954,0.0658132544397726,0.05,1.9523809523809523,0.10795934707792831
2026-06-23,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,6.969071481308878,6.969071481308878,L,2026-06-24-tb-analytical,0.31540500052737447,0.3850957153404633,0.2457142857142857,0.10391750184581072,0.04156700073832429,3.5,0.09403697491257294
2026-06-23,prop_tb,"Samad Taylor tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,11.420006915207662,11.420006915207662,W,2026-06-24-tb-analytical,0.3599143548663623,0.47411442401843895,0.2457142857142857,0.25970024203226816,0.05,3.5,0.10033064605897664
2026-06-24,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-149,6.481715511184893,6.481715511184893,W,2026-06-24-tb-analytical,0.6232107294090377,0.6880278845208867,0.5583935742971887,0.04147296391174743,0.05,1.6711409395973154,0.10226565441356773
2026-06-24,prop_rbi,"Nate Eaton rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.1939239698670665,7.1939239698670665,L,2026-06-24-tb-analytical,0.40929773026470845,0.4812369699633791,0.3373584905660378,0.08463898520147739,0.05,2.65,0.0962041119597622
2026-06-24,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,4.550430207335568,4.550430207335568,L,2026-06-24-tb-analytical,0.2794769048130817,0.3249812068864374,0.233972602739726,0.02009070256774803,0.007581397195376616,3.65,0.07736483655489783
2026-06-24,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,135,6.686620140209742,6.686620140209742,L,2026-06-24-tb-analytical,0.45239811629571447,0.5192643176978119,0.38553191489361704,0.06313557329492903,0.04676709132957705,2.35,0.10789021885945435
2026-06-24,prop_tb,"Nate Eaton tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.2234396140701485,7.2234396140701485,L,2026-06-24-tb-analytical,0.7319340958404011,0.8041684919811026,0.6596996996996997,0.046068900922118405,0.05,1.4291845493562232,0.08544957557105001
2026-06-24,prop_tb,"Nate Eaton tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.641086254771146,8.641086254771146,L,2026-06-24-tb-analytical,0.5115271416174789,0.5979380041651903,0.42511627906976746,0.09978335447757958,0.05,2.15,0.10881918590453091
2026-06-24,prop_tb,"Nate Eaton tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,8.248318246248726,8.248318246248726,L,2026-06-24-tb-analytical,0.3409906451490544,0.4234738276115416,0.25850746268656716,0.14231866124933235,0.05,3.35,0.09786567523521626
2026-06-24,prop_tb,"Nate Eaton tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.2587647837789,6.2587647837789,L,2026-06-24-tb-analytical,0.22666928049085022,0.28925692832863925,0.16408163265306122,0.11067947440516612,0.028379352411581054,4.9,0.07634037361455209
2026-06-24,prop_tb,"John Rave tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,10.237069476738233,10.237069476738233,W,2026-06-24-tb-analytical,0.348084980481668,0.45045567524905034,0.2457142857142857,0.21829743168583804,0.05,3.5,0.09882632003152955
2026-06-24,prop_tb,"John Rave tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,10.70466935698145,10.70466935698145,W,2026-06-24-tb-analytical,0.579241815521034,0.6862885090908486,0.47219512195121954,0.1309006874458284,0.05,1.9523809523809523,0.10614238241430021
2026-06-24,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.058796258687405,7.058796258687405,W,2026-06-24-tb-analytical,0.6444875764864879,0.7150755390733621,0.5738996138996139,0.04982567490566259,0.05,1.6289308176100628,0.09978509720375339
2026-06-24,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.306764970459151,7.306764970459151,L,2026-06-24-tb-analytical,0.4104261402706293,0.48349378997522074,0.3373584905660378,0.08762927171716761,0.05,2.65,0.10538276418437115
2026-06-24,prop_tb,"Nick Loftin tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,7.363501373492981,7.363501373492981,L,2026-06-24-tb-analytical,0.5685187346651623,0.6421537484000922,0.49488372093023253,0.06288285176530345,0.05,1.8695652173913042,0.10683242267887193
2026-06-24,prop_tb,"Nick Loftin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,230,7.249435055438813,7.249435055438813,L,2026-06-24-tb-analytical,0.3355246535846912,0.4080190041390794,0.26303030303030306,0.10723135682948082,0.046622329056296014,3.3,0.09709562500323461
2026-06-24,prop_tb,"Jac Caglianone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.309879093341655,8.309879093341655,L,2026-06-24-tb-analytical,0.6414923652306053,0.7245911561640217,0.5583935742971887,0.07202415397597789,0.05,1.6711409395973154,0.10015814062476633
2026-06-24,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,8.221268211310168,8.221268211310168,L,2026-06-24-tb-analytical,0.41258305248347205,0.4947957345965737,0.33037037037037037,0.11397424170537462,0.05,2.7,0.10554902102842517
2026-06-24,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.0563607425175885,6.0563607425175885,L,2026-06-24-tb-analytical,0.2644660464495661,0.325029653874742,0.20390243902439023,0.08431079044322098,0.02719702917523258,4.1,0.08471669430452486
2026-06-24,prop_tb,"Andrés Giménez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.043972936146902,6.043972936146902,L,2026-06-24-tb-analytical,0.34302037452275935,0.4034601038842284,0.28258064516129033,0.06336316102055406,0.030172933819311454,3.1,0.09814499806101659
2026-06-24,prop_tb,"Kazuma Okamoto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.709005327343501,9.709005327343501,L,2026-06-24-tb-analytical,0.6709896671730489,0.768079720446484,0.5738996138996139,0.09299574715609837,0.05,1.6289308176100628,0.09614389726959069
2026-06-24,prop_tb,"Kazuma Okamoto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,9.455446971246845,9.455446971246845,L,2026-06-24-tb-analytical,0.4545544697124685,0.549108939424937,0.36000000000000004,0.13638617428117128,0.05,2.5,0.1079776005819881
2026-06-24,prop_tb,"Kazuma Okamoto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.488522332734606,6.488522332734606,L,2026-06-24-tb-analytical,0.31059950904163175,0.37548473236897784,0.2457142857142857,0.0870982816457112,0.03483931265828448,3.5,0.09325426554697497
2026-06-24,prop_hr,"Kazuma Okamoto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.450401419699281,3.450401419699281,L,2026-06-24-tb-analytical,0.216726236419215,0.2512302506162078,0.1822222222222222,-0.024731936113532416,0.0,4.5,0.0652191073814989
2026-06-24,prop_tb,"James Wood tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.5458054536501,7.5458054536501,L,2026-06-24-tb-analytical,0.7159692366451271,0.7914272911816281,0.6405111821086261,0.05210502849729959,0.05,1.4694835680751175,0.08856377011149381
2026-06-24,prop_tb,"James Wood tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.203903837131126,7.203903837131126,L,2026-06-24-tb-analytical,0.5082295145617874,0.5802685529330988,0.4361904761904762,0.06728198057975365,0.05,2.1,0.10884755930137743
2026-06-24,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.029642124180345,6.029642124180345,W,2026-06-24-tb-analytical,0.7295987468231988,0.7898951680650024,0.6693023255813954,0.02861462666877207,0.05,1.4098360655737705,0.0859189838646394
2026-06-24,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.09930573064263,7.09930573064263,W,2026-06-24-tb-analytical,0.5071835334969025,0.5781765908033288,0.4361904761904762,0.06508542034349529,0.05,2.1,0.10885458045875898
2026-06-24,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.058034636879417,6.058034636879417,L,2026-06-24-tb-analytical,0.3431609915300845,0.4037413378988787,0.28258064516129033,0.06379907374326199,0.030380511306315233,3.1,0.09816421627086228
2026-06-24,prop_tb,"Luis García Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.762083574115197,6.762083574115197,W,2026-06-24-tb-analytical,0.7273205354408516,0.7949413711820035,0.6596996996996997,0.03947527168156051,0.05,1.4291845493562232,0.08637232993545008
2026-06-24,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.527369240710453,8.527369240710453,W,2026-06-24-tb-analytical,0.4998191469525591,0.5850928393596636,0.41454545454545455,0.09960212329563001,0.05,2.2,0.10887703981156541
2026-06-24,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,8.24420918301915,8.24420918301915,W,2026-06-24-tb-analytical,0.3281563775444772,0.4105984693746687,0.2457142857142857,0.14854732140567006,0.05,3.5,0.09601639601209568
2026-06-24,prop_tb,"Kyle Stowers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.443146967474334,7.443146967474334,W,2026-06-24-tb-analytical,0.6328250439719321,0.7072565136466753,0.5583935742971887,0.05753983858396694,0.05,1.6711409395973154,0.10119360370209017
2026-06-24,prop_tb,"Griffin Conine tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.885036933013189,6.885036933013189,L,2026-06-24-tb-analytical,0.25612309660285915,0.324973465932991,0.18727272727272726,0.12694162505258033,0.03733577207428833,4.4,0.08297479177178449
2026-06-24,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.005815183381772,10.005815183381772,W,2026-06-24-tb-analytical,0.6055126972883631,0.7055708491221808,0.5054545454545454,0.11010661169533242,0.05,1.8333333333333335,0.10402857188005878
2026-06-24,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,8.076035774904028,8.076035774904028,W,2026-06-24-tb-analytical,0.3916375507314964,0.4723979084805367,0.31087719298245614,0.11616701958476483,0.05,2.85,0.10376313348853634
2026-06-24,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,240,11.867749863093968,11.867749863093968,L,2026-06-24-tb-analytical,0.37279514568976324,0.491472644320703,0.25411764705882356,0.267503495345195,0.05,3.4,0.10183006296363087
2026-06-24,prop_tb,"Brian Navarreto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,9.499895564916368,9.499895564916368,L,2026-06-24-tb-analytical,0.2989013946735539,0.39390035032271764,0.20390243902439023,0.225495718161571,0.05,4.1,0.09126481911916827
2026-06-24,prop_tb,"Griffin Conine tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,10.44917940258372,10.44917940258372,W,2026-06-24-tb-analytical,0.6200473495813927,0.7245391436072298,0.5155555555555555,0.11608522924650694,0.05,1.8,0.10260078569444345
2026-06-24,prop_tb,"Griffin Conine tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.495291715456794,9.495291715456794,W,2026-06-24-tb-analytical,0.39978050336146453,0.4947334205160325,0.3048275862068966,0.15936345974824706,0.05,2.9,0.1045028323936929
2026-06-24,prop_tb,"Owen Caissie tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,6.916771932564298,6.916771932564298,W,2026-06-24-tb-analytical,0.5640514402558755,0.6332191595815185,0.49488372093023253,0.05453095352185411,0.05,1.8695652173913042,0.1070903437103165
2026-06-24,prop_tb,"Wyatt Langford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.101949567929656,8.101949567929656,W,2026-06-24-tb-analytical,0.6949987344336218,0.7760182301129184,0.6139792387543253,0.06272293254664918,0.05,1.529100529100529,0.0923170690876395
2026-06-24,prop_tb,"Wyatt Langford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.700141177649906,8.700141177649906,W,2026-06-24-tb-analytical,0.4725333266701161,0.5595347384466152,0.38553191489361704,0.11045331767477296,0.05,2.35,0.10854849875599357
2026-06-24,prop_tb,"Wyatt Langford tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.577188722065667,7.577188722065667,W,2026-06-24-tb-analytical,0.3097444899603827,0.3855163771810393,0.233972602739726,0.13056738835539683,0.049270712586942204,3.65,0.09311289386387177
2026-06-24,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,11.346336769478011,11.346336769478011,L,2026-06-24-tb-analytical,0.6083470886250126,0.7218104563197928,0.49488372093023253,0.1373445569945888,0.05,1.8695652173913042,0.10376458320739489
2026-06-24,prop_tb,"Brian Navarreto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,105,9.028178453713215,9.028178453713215,L,2026-06-24-tb-analytical,0.5380866625859126,0.6283684471230448,0.4478048780487805,0.10307765830112081,0.05,2.05,0.10824530850863774
2026-06-24,prop_rbi,"Elias Díaz rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,275,9.180240420235133,9.180240420235133,L,2026-06-24-tb-analytical,0.318469070869018,0.41027147507136935,0.22666666666666666,0.19425901575881743,0.05,3.75,0.0863651416579501
2026-06-24,prop_tb,"Travis Bazzana tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.073551784553899,7.073551784553899,L,2026-06-24-tb-analytical,0.45626743273915604,0.527002950584695,0.38553191489361704,0.07222846693701679,0.05,2.35,0.10804412828747294
2026-06-24,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.55599198391336,10.55599198391336,W,2026-06-24-tb-analytical,0.6794595337387475,0.7850194535778812,0.5738996138996139,0.10679257382600993,0.05,1.6289308176100628,0.09485119653587865
2026-06-24,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.301634951067555,9.301634951067555,W,2026-06-24-tb-analytical,0.4785482644042926,0.5715646139149682,0.38553191489361704,0.12458842135008774,0.05,2.35,0.10867664320906498
2026-06-24,prop_tb,"Chase Meidroth tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,6.0329293737452385,6.0329293737452385,L,2026-06-24-tb-analytical,0.365156879944349,0.42548617368180136,0.3048275862068966,0.05895495183861199,0.031028922020322102,2.9,0.10095835317324767
2026-06-24,prop_tb,"Travis Bazzana tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.030773215074772,6.030773215074772,L,2026-06-24-tb-analytical,0.2942803348904737,0.3545880670412215,0.233972602739726,0.07412322235022906,0.02797102730197323,3.65,0.09044609348384237
2026-06-24,prop_tb,"Ildemaro Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.188911759971704,6.188911759971704,L,2026-06-24-tb-analytical,0.2491618448724443,0.31105096247216135,0.18727272727272726,0.09631211743875501,0.028327093364339705,4.4,0.08147497287353661
2026-06-24,prop_tb,"Corbin Carroll tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.203071655911884,6.203071655911884,L,2026-06-24-tb-analytical,0.4871469956288863,0.5491777121880052,0.42511627906976746,0.047366040602105475,0.0411878613931352,2.15,0.10880510822011986
2026-06-24,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.424387521032681,6.424387521032681,L,2026-06-24-tb-analytical,0.7239435749100265,0.7881874501203532,0.6596996996996997,0.034648971867119405,0.05,1.4291845493562232,0.08703600138069845
2026-06-24,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.5368330766507725,7.5368330766507725,L,2026-06-24-tb-analytical,0.5004846098362752,0.5758529406027828,0.42511627906976746,0.07604191114799164,0.05,2.15,0.10887695177842728
2026-06-24,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.6878471457942625,6.6878471457942625,L,2026-06-24-tb-analytical,0.33457077915025035,0.401449250608193,0.26769230769230773,0.08735503223831365,0.03882445877258384,3.25,0.09695857599727904
2026-06-24,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.169375587371462,6.169375587371462,L,2026-06-24-tb-analytical,0.6756729946280399,0.7373667505017545,0.6139792387543253,0.033171933584674684,0.05,1.529100529100529,0.09543683454157352
2026-06-24,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.680939706734367,6.680939706734367,L,2026-06-24-tb-analytical,0.4434760637340104,0.5102854608013541,0.3766666666666667,0.06434255296162483,0.045958966401160595,2.4,0.1074856247415504
2026-06-24,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.135282909152958,6.135282909152958,L,2026-06-24-tb-analytical,0.27776308550178597,0.3391159145933155,0.21641025641025638,0.08327603345696521,0.028715873605850074,3.9,0.08736763155780751
2026-06-24,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.032885562328735,8.032885562328735,L,2026-06-24-tb-analytical,0.4658607705169044,0.5461896261401917,0.38553191489361704,0.09477281071472543,0.05,2.35,0.10836947489617507
2026-06-24,prop_tb,"Jonah Cox tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,100,6.965125562106706,6.965125562106706,W,2026-06-24-tb-analytical,0.5296512556210671,0.5993025112421341,0.46,0.05930251124213415,0.05,2.0,0.10849415655637332
2026-06-24,prop_runs,"Henry Bolte runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,8.178403309888898,8.178403309888898,L,2026-06-24-tb-analytical,0.46731594799250603,0.549099981091395,0.38553191489361704,0.09819247778238915,0.05,2.35,0.1428426881185323
2026-06-24,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.835547621652594,7.835547621652594,L,2026-06-24-tb-analytical,0.6874782832340698,0.7658337594505956,0.6091228070175438,0.0590881660632967,0.05,1.5405405405405406,0.09356976481030758
2026-06-25,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.378941444325704,7.378941444325704,W,2026-06-24-tb-analytical,0.6550015356553782,0.7287909500986351,0.5812121212121212,0.05439271593304795,0.05,1.6097560975609757,0.09841376183520865
2026-06-25,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.135214701778905,9.135214701778905,W,2026-06-24-tb-analytical,0.4084950041606462,0.4998471511784352,0.31714285714285717,0.1437860116498093,0.05,2.8,0.10523047222351511
2026-06-25,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,8.275779417291677,8.275779417291677,W,2026-06-24-tb-analytical,0.24683942682597798,0.32959722099889477,0.16408163265306122,0.2095131914472922,0.05,4.9,0.08096521236083838
2026-06-25,prop_tb,"Kerry Carpenter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.699029085731246,7.699029085731246,L,2026-06-24-tb-analytical,0.6353838651545012,0.7123741560118135,0.5583935742971887,0.061815989419267026,0.05,1.6711409395973154,0.10089471500644605
2026-06-25,prop_tb,"Kerry Carpenter tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.016040522329452,6.016040522329452,L,2026-06-24-tb-analytical,0.42016040522329456,0.48032081044658903,0.36000000000000004,0.05040101305823641,0.03360067537215761,2.5,0.10610096751352825
2026-06-25,prop_tb,"Yordan Alvarez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,6.142047931929884,6.142047931929884,L,2026-06-24-tb-analytical,0.7568702147690343,0.8182906940883332,0.6954497354497354,0.029125687707535763,0.05,1.3597122302158273,0.08014121712959549
2026-06-25,prop_tb,"Yordan Alvarez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,6.16186233592852,6.16186233592852,L,2026-06-24-tb-analytical,0.5565023442895177,0.618120967648803,0.49488372093023253,0.040417426280402624,0.04648004022246303,1.8695652173913042,0.10748668758227604
2026-06-25,prop_pitcher_k,Seth Lugo pitcher_k UNDER 4.5,4.5,-145,9.464076316035596,9.464076316035596,W,2026-06-24-tb-analytical,0.648780890548891,0.7434216537092471,0.554140127388535,0.09621598747916066,0.05,1.6896551724137931,0.3012818298622167
2026-06-25,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,10.043465497967812,10.043465497967812,L,2026-06-24-tb-analytical,0.5366251311701543,0.6370597861498325,0.4361904761904762,0.12691277545732416,0.05,2.1,0.10829286323327443
