date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-07-12,prop_tb,"Alika Williams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,6.60637721959626,6.60637721959626,L,2026-06-24-tb-analytical,0.571518317650508,0.6375820898464706,0.5054545454545454,0.04778358235926472,0.05,1.8333333333333335,0.11194513857639667
2026-07-12,prop_tb,"Alika Williams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.28250045023181,6.28250045023181,L,2026-06-24-tb-analytical,0.34028532196263556,0.40311032646495365,0.27746031746031746,0.07189876418230201,0.03344128566618698,3.15,0.10262240458902516
2026-07-12,prop_tb,"Tristan Peters tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.359263331337173,6.359263331337173,W,2026-06-24-tb-analytical,0.6219862076105604,0.6855788409239322,0.5583935742971887,0.039426615402882836,0.05,1.6711409395973154,0.10748088251900405
2026-07-12,prop_tb,"Tristan Peters tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,6.025133884941927,6.025133884941927,L,2026-06-24-tb-analytical,0.2243329715024805,0.28458431035189974,0.16408163265306122,0.09923156036215441,0.025443989836449847,4.9,0.07954470279205098
2026-07-12,prop_runs,"Tristan Peters runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,8.53128832761545,8.53128832761545,L,2026-06-24-tb-analytical,0.47084479816977154,0.556157681445926,0.38553191489361704,0.10648527569896316,0.05,2.35,0.1619403841437864
2026-07-12,prop_pitcher_k,Germán Márquez pitcher_k UNDER 3.5,3.5,-169,6.856083404058511,6.856083404058511,L,2026-06-24-tb-analytical,0.6595597697255479,0.728120603766133,0.5909989356849628,0.04983182281758797,0.05,1.5917159763313609,0.32190185814654115
2026-07-12,prop_tb,"Andrés Giménez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.464765117134275,6.464765117134275,W,2026-06-24-tb-analytical,0.3755248441537989,0.44017249532514163,0.31087719298245614,0.07024580583832685,0.037970705858555054,2.85,0.10720046345560705
2026-07-12,prop_tb,"Jonatan Clase tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,10.027445048568273,10.027445048568273,W,2026-06-24-tb-analytical,0.6158300060412383,0.7161044565269211,0.5155555555555555,0.10849401087422894,0.05,1.8,0.10815014597984647
2026-07-12,prop_tb,"Jonatan Clase tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.338172971579324,10.338172971579324,W,2026-06-24-tb-analytical,0.3808420471761107,0.48422377689190393,0.27746031746031746,0.19965244860474862,0.05,3.15,0.10779265523304983
2026-07-12,prop_tb,"Kazuma Okamoto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.66660846977727,7.66660846977727,W,2026-06-24-tb-analytical,0.690645323452098,0.7673114081498705,0.6139792387543253,0.05606612951140899,0.05,1.529100529100529,0.09766851497462106
2026-07-12,prop_tb,"Kazuma Okamoto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.15914590284577,7.15914590284577,W,2026-06-24-tb-analytical,0.47603590347290214,0.5476273625013598,0.40444444444444444,0.07108078281402985,0.05,2.25,0.1140207941375776
2026-07-12,prop_tb,"Brandon Valenzuela tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,7.656192059368849,7.656192059368849,W,2026-06-24-tb-analytical,0.628398655287566,0.7049605758812544,0.5518367346938775,0.06177703824450809,0.05,1.6896551724137931,0.10674691857165276
2026-07-12,prop_tb,"Brandon Valenzuela tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,7.703362181127005,7.703362181127005,L,2026-06-24-tb-analytical,0.3941764789541272,0.4712101007653972,0.31714285714285717,0.10369414107155617,0.05,2.8,0.10916405507358795
2026-07-12,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.628932278736446,8.628932278736446,W,2026-06-24-tb-analytical,0.6313515634512649,0.7176408862386293,0.5450622406639004,0.07911862972875777,0.05,1.7092198581560285,0.10639628888324552
2026-07-12,prop_tb,"Ketel Marte tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.471293131854433,6.471293131854433,L,2026-06-24-tb-analytical,0.5009034075090205,0.5656163388275649,0.4361904761904762,0.05189715576894316,0.04717923251722105,2.1,0.11428294259084443
2026-07-12,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,8.758074102379293,8.758074102379293,W,2026-06-24-tb-analytical,0.39845793400624907,0.48603867503004194,0.31087719298245614,0.13560511191780988,0.05,2.85,0.10956991007094895
2026-07-12,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.477875909669123,6.477875909669123,L,2026-06-24-tb-analytical,0.2520514863694185,0.3168302454661097,0.18727272727272726,0.10902654002544154,0.03206662941924751,4.4,0.08617946419780846
2026-07-12,prop_tb,"Ketel Marte tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.494780470258178,7.494780470258178,L,2026-06-24-tb-analytical,0.7060004362815291,0.7809482409841108,0.6310526315789473,0.05207908151757279,0.05,1.4901960784313726,0.09488432637262277
2026-07-12,prop_tb,"Corbin Carroll tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.229479961772244,6.229479961772244,L,2026-06-24-tb-analytical,0.6505475877218116,0.712842387339534,0.5882527881040892,0.03548698874063505,0.05,1.5917159763313609,0.10392258402588171
2026-07-12,prop_tb,"Ezequiel Duran tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.521108839041746,7.521108839041746,L,2026-06-24-tb-analytical,0.6491107022900313,0.7243217906804489,0.5738996138996139,0.05735642700074273,0.05,1.6289308176100628,0.1041194140119883
2026-07-12,prop_tb,"Ezequiel Duran tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,7.67170432475924,7.67170432475924,L,2026-06-24-tb-analytical,0.24724335903706607,0.32396040228465844,0.17052631578947366,0.17440595542606385,0.04650825478028369,4.75,0.0850789368323039
2026-07-12,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.913164817326544,6.913164817326544,W,2026-06-24-tb-analytical,0.695798314839932,0.7649299630131974,0.6266666666666666,0.04369747225989806,0.05,1.5,0.09675820688497312
2026-07-12,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.818679721112671,8.818679721112671,W,2026-06-24-tb-analytical,0.4563500625172492,0.5445368597283758,0.3681632653061225,0.11805765316726058,0.05,2.45,0.11341233188190626
2026-07-12,prop_tb,"Wyatt Langford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,11.045903457419005,11.045903457419005,L,2026-06-24-tb-analytical,0.4959909494678071,0.6064499840419971,0.38553191489361704,0.16557873124934674,0.05,2.35,0.11427596840988671
2026-07-12,prop_tb,"Wyatt Langford tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.300978966678322,9.300978966678322,L,2026-06-24-tb-analytical,0.3387240753810689,0.43173386504785216,0.2457142857142857,0.18553426383374128,0.05,3.5,0.10239331432015111
2026-07-12,prop_tb,"Nicky Lopez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.108018279080579,8.108018279080579,L,2026-06-24-tb-analytical,0.3267944685050915,0.40787465129589723,0.2457142857142857,0.14378063976782007,0.05,3.5,0.10056924641959192
2026-07-12,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.68235113703532,8.68235113703532,W,2026-06-24-tb-analytical,0.43898037411545127,0.5258038854858045,0.35215686274509805,0.11939995399440062,0.05,2.55,0.11258122809065683
2026-07-12,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,7.7176787536048925,7.7176787536048925,W,2026-06-24-tb-analytical,0.2935870439463053,0.37076383148235426,0.21641025641025638,0.1449894713905907,0.04999636944503128,3.9,0.09480655489467332
2026-07-12,prop_tb,"Wyatt Langford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.826540271457462,9.826540271457462,W,2026-06-24-tb-analytical,0.7122446414688999,0.8105100441834745,0.6139792387543253,0.08909365811911141,0.05,1.529100529100529,0.09369047344822229
2026-07-12,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,8.842358823372498,8.842358823372498,L,2026-06-24-tb-analytical,0.40556644537658215,0.4939900336103071,0.31714285714285717,0.13558604705443,0.05,2.8,0.11020674010040828
2026-07-12,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.592743566194528,9.592743566194528,W,2026-06-24-tb-analytical,0.654321009959134,0.7502484456210793,0.5583935742971887,0.09346262738137151,0.05,1.6711409395973154,0.10339669885943248
2026-07-12,prop_pitcher_k,Michael Lorenzen pitcher_k UNDER 3.5,3.5,105,13.022638214708898,13.022638214708898,W,2026-06-24-tb-analytical,0.5849004694973389,0.7151268516444278,0.4546740873502499,0.19904596246954454,0.05,2.05,0.34806684963180434
2026-07-17,prop_tb,"Dansby Swanson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.508121348632456,6.508121348632456,L,2026-06-24-tb-analytical,0.6533340015904138,0.7184152150767383,0.5882527881040892,0.03992216821196032,0.05,1.5917159763313609,0.0992760072053801
2026-07-17,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.753823535838865,6.753823535838865,W,2026-06-24-tb-analytical,0.6815174741127139,0.7490557094711027,0.6139792387543253,0.042108730257006954,0.05,1.529100529100529,0.09513939782042197
2026-07-17,prop_tb,"Carson Kelly tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.188281396599082,6.188281396599082,L,2026-06-24-tb-analytical,0.643094935178112,0.7049777491441028,0.5812121212121212,0.03522599321354619,0.05,1.6097560975609757,0.10060639652542651
2026-07-17,prop_tb,"Carson Kelly tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.04988535488722,7.04988535488722,L,2026-06-24-tb-analytical,0.40086922391924257,0.47136807746811477,0.33037037037037037,0.08234690458195504,0.04843935563644414,2.7,0.10527424558614797
2026-07-17,prop_tb,"Michael Conforto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,11.39290913986164,11.39290913986164,W,2026-06-24-tb-analytical,0.6878287052982303,0.8017577966968467,0.5738996138996139,0.12042537529711711,0.05,1.6289308176100628,0.09411764582715879
2026-07-17,prop_tb,"Michael Conforto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,10.875008815916164,10.875008815916164,L,2026-06-24-tb-analytical,0.48541675482582836,0.59416684298499,0.3766666666666667,0.16500021158198797,0.05,2.4,0.10948842227566782
2026-07-17,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.572598565860533,6.572598565860533,L,2026-06-24-tb-analytical,0.725425685358305,0.7911516710169104,0.6596996996996997,0.036767181220238476,0.05,1.4291845493562232,0.08730731464079308
2026-07-17,prop_tb,"Kody Clemens tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.585096686702524,6.585096686702524,L,2026-06-24-tb-analytical,0.5136558449158057,0.579506811782831,0.4478048780487805,0.05299448207740165,0.05,2.05,0.10949990158357704
2026-07-17,prop_tb,"Michael Conforto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,8.043980766313624,8.043980766313624,L,2026-06-24-tb-analytical,0.3389472703497034,0.4193870780128397,0.25850746268656716,0.13547335567150642,0.05,3.35,0.09821233516786436
2026-07-17,prop_pitcher_k,Dean Kremer pitcher_k UNDER 4.5,4.5,105,10.966963159289362,10.966963159289362,L,2026-06-24-tb-analytical,0.5643437189431435,0.6740133505360372,0.4546740873502499,0.15690462383344406,0.05,2.05,0.3584902550498408
2026-07-17,prop_tb,"Jose Altuve tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.458288148271377,9.458288148271377,L,2026-06-24-tb-analytical,0.682835669586803,0.7774185510695168,0.5882527881040892,0.08688044449023663,0.05,1.5917159763313609,0.09492887453893258
2026-07-17,prop_tb,"LaMonte Wade Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,13.598999332380146,13.598999332380146,L,2026-06-24-tb-analytical,0.6612073846281492,0.7971973779519507,0.5252173913043477,0.1698284497267255,0.05,1.7692307692307692,0.09819048935276399
2026-07-17,prop_tb,"Samuel Basallo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.904655387050729,6.904655387050729,L,2026-06-24-tb-analytical,0.6429461677701211,0.7119927216406283,0.5738996138996139,0.047314826745040006,0.05,1.6289308176100628,0.10062504889594497
2026-07-17,prop_tb,"Yordan Alvarez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,12.444348171369091,12.444348171369091,W,2026-06-24-tb-analytical,0.7841431814133906,0.9085866631270814,0.6596996996996997,0.12068531935905175,0.05,1.4291845493562232,0.07419231729959393
2026-07-17,prop_tb,"Christian Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.643327027723503,9.643327027723503,L,2026-06-24-tb-analytical,0.7230999369439016,0.8195332072211367,0.6266666666666666,0.08464990541585243,0.05,1.5,0.08776455839788368
2026-07-17,prop_tb,"Christian Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,11.699959625734213,11.699959625734213,L,2026-06-24-tb-analytical,0.5025315111509592,0.6195311074083012,0.38553191489361704,0.18094905120475413,0.05,2.35,0.10957883260520487
2026-07-17,prop_tb,"Samuel Basallo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.745607056183189,6.745607056183189,L,2026-06-24-tb-analytical,0.41207145517721655,0.4795275257390485,0.34461538461538466,0.07138578346076307,0.04461611466297692,2.6,0.10619275091645528
2026-07-17,prop_tb,"Yordan Alvarez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,15.310004730426291,15.310004730426291,W,2026-06-24-tb-analytical,0.6131000473042629,0.7662000946085259,0.46,0.22620009460852586,0.05,2.0,0.10397473445996781
2026-07-17,prop_tb,"Yordan Alvarez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,165,13.685861672974292,13.685861672974292,W,2026-06-24-tb-analytical,0.4742171072957807,0.6110757240255237,0.3373584905660378,0.25667533433381884,0.05,2.65,0.10929026074514746
2026-07-17,prop_tb,"Yordan Alvarez tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,200,8.706425210067382,8.706425210067382,L,2026-06-24-tb-analytical,0.38039758543400715,0.4674618375346809,0.29333333333333333,0.14119275630202144,0.05,3.0,0.10331149513761487
2026-07-17,prop_tb,"Isaac Paredes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,9.168521984662581,9.168521984662581,W,2026-06-24-tb-analytical,0.7008080268641697,0.7924932467107956,0.6091228070175438,0.07962317652047757,0.05,1.5405405405405406,0.0919066209364878
2026-07-17,prop_tb,"Isaac Paredes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,11.067126291124469,11.067126291124469,L,2026-06-24-tb-analytical,0.4706712629112447,0.5813425258224895,0.36000000000000004,0.17667815727811187,0.05,2.5,0.10920460416719774
2026-07-17,prop_tb,"Isaac Paredes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,9.509020378453634,9.509020378453634,L,2026-06-24-tb-analytical,0.3115004601947927,0.406590663979329,0.21641025641025638,0.21485179475969152,0.05,3.9,0.09400698854405967
2026-07-17,prop_tb,"Jeremy Peña tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.721946337511331,6.721946337511331,W,2026-06-24-tb-analytical,0.726919163074813,0.7941386264499263,0.6596996996996997,0.038901636497479464,0.05,1.4291845493562232,0.0870111956985367
2026-07-17,prop_tb,"Jeremy Peña tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.9034651359112,9.9034651359112,W,2026-06-24-tb-analytical,0.48456656625272904,0.583601217611841,0.38553191489361704,0.13873143069391325,0.05,2.35,0.10947723625295151
2026-07-17,prop_tb,"Jeremy Peña tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.246444619211251,10.246444619211251,L,2026-06-24-tb-analytical,0.30636688521650274,0.4088313314086152,0.20390243902439023,0.2561042293876611,0.05,4.1,0.09314712041056897
2026-07-17,prop_tb,"Jose Altuve tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,12.193527897773892,12.193527897773892,L,2026-06-24-tb-analytical,0.4390781361205961,0.561013415098335,0.31714285714285717,0.229418781137669,0.05,2.8,0.10795480420682776
2026-07-17,prop_tb,"Jose Altuve tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,11.129502579188113,11.129502579188113,L,2026-06-24-tb-analytical,0.27537665844494236,0.3866716842368235,0.16408163265306122,0.3493456263802177,0.05,4.9,0.08746559175501835
2026-07-17,prop_tb,"Christian Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.97625679600628,9.97625679600628,L,2026-06-24-tb-analytical,0.3454768536743485,0.44523942163441127,0.2457142857142857,0.20916898786021965,0.05,3.5,0.09911554167618764
2026-07-17,prop_tb,"Christian Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.3021012096995985,6.3021012096995985,L,2026-06-24-tb-analytical,0.24524323431921818,0.3082642464162142,0.1822222222222222,0.1035945544364818,0.029598444124709085,4.5,0.08113380491114136
2026-07-17,prop_tb,"LaMonte Wade Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,14.72441500111399,14.72441500111399,L,2026-06-24-tb-analytical,0.4405774833444732,0.5878216333556131,0.29333333333333333,0.32173245003341966,0.05,3.0,0.10803389498148518
2026-07-17,prop_tb,"LaMonte Wade Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,12.447570250230358,12.447570250230358,L,2026-06-24-tb-analytical,0.2885573351553648,0.41303303765766836,0.16408163265306122,0.41393094226128757,0.05,4.9,0.08998493727773078
2026-07-17,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,220,7.7543961390332425,7.7543961390332425,L,2026-06-24-tb-analytical,0.35004396139033245,0.4275879227806648,0.2725,0.1201406764490639,0.05,3.2,0.08618885591504312
2026-07-17,prop_hr,"Christian Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,7.521842748718946,7.521842748718946,L,2026-06-24-tb-analytical,0.24574474327666312,0.3209631707638526,0.17052631578947366,0.1672875305641498,0.044610008150439945,4.75,0.07021778489819432
2026-07-17,prop_rbi,"LaMonte Wade Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.435538731264652,7.435538731264652,L,2026-06-24-tb-analytical,0.3373856903429496,0.4117410776555961,0.26303030303030306,0.11337277813173352,0.04929251223118849,3.3,0.08581415743717195
2026-07-17,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.522587987420037,6.522587987420037,W,2026-06-24-tb-analytical,0.6534786679782896,0.7187045478524899,0.5882527881040892,0.0401524360127804,0.05,1.5917159763313609,0.09925655187003642
2026-07-17,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,12.144945871594793,12.144945871594793,W,2026-06-24-tb-analytical,0.6798430330131366,0.8012924917290845,0.5583935742971887,0.13611352496826185,0.05,1.6711409395973154,0.09540461909388878
2026-07-17,prop_rbi,"Esmerlyn Valdez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.26450069814712,7.26450069814712,W,2026-06-24-tb-analytical,0.39628137061783486,0.46892637759930605,0.32363636363636367,0.0897737691990459,0.05,2.75,0.09183531230292183
2026-07-17,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,13.157306500788563,13.157306500788563,W,2026-06-24-tb-analytical,0.461943435378256,0.5935165003861416,0.33037037037037037,0.24724727552129122,0.05,2.7,0.10894681235077035
2026-07-17,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.741566909140957,10.741566909140957,W,2026-06-24-tb-analytical,0.3113181081157998,0.4187337772072094,0.20390243902439023,0.2764042432747791,0.05,4.1,0.09397684052248735
2026-07-17,prop_tb,"Luis Urías tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.45707734249405,6.45707734249405,W,2026-06-24-tb-analytical,0.35790410675827383,0.42247488018321433,0.29333333333333333,0.07371232027482144,0.03685616013741072,3.0,0.10073128347767812
2026-07-17,prop_pitcher_k,Cal Quantrill pitcher_k UNDER 3.5,3.5,-179,6.035996649183561,6.035996649183561,W,2026-06-24-tb-analytical,0.6615891525134179,0.7219491190052536,0.6012291860215823,0.03119203101253404,0.05,1.558659217877095,0.3264542526215726
2026-07-17,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.047226907306697,6.047226907306697,L,2026-06-24-tb-analytical,0.3379325865333844,0.3984048556064514,0.27746031746031746,0.0644876475801609,0.029994254688446933,3.15,0.09806862332457097
2026-07-17,prop_tb,"Brewer Hicklen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,10.713377121370726,10.713377121370726,W,2026-06-24-tb-analytical,0.3897144163749976,0.4968481875887048,0.28258064516129033,0.20811469076249256,0.05,3.1,0.10425031508206585
2026-07-17,prop_tb,"Brewer Hicklen tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,8.126767115768759,8.126767115768759,L,2026-06-24-tb-analytical,0.24534930381074882,0.3266169749684364,0.16408163265306122,0.2022115886726693,0.05,4.9,0.08115748883100161
