game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823551,2026-05-07,Yankee Stadium,New York Yankees,Texas Rangers,147,140,9,2,True,1.02,1.13,1.01,55,open,0.9536463132410389,0.8988721047189291,-1.4184193564920997,61.6,5.075,0.22590803950987748,0.10630938984746187,0.18536045836959675,0.7509166666666667,4.0593220338983045,0.23386135779621073,0.09033944905268484,0.14281578512023824,0.7044406779661017,621112,Paul Blackburn,3.3207792207792206,6.368571428571428,2.8571428571428577,3.798701298701299,0.5454545454545455,669022,MacKenzie Gore,3.9772005357826257,11.413171918443004,4.3066398775354,4.630022962112514,1.2736796785304247,3.509851454507943,3.5295440478646585,2.8208904368895285,3.6905201786931174,5.118421052631579,0.762421052631579,3.9864864864864864,0.6982702702702702,2.4189863648057623,3.8907800038902938,3.3207792207792206,3.9772005357826257,100.0,100.0,0.3266425981495374,0.3022726909608958,0.2845,0.2938474576271186,0.765935,0.7185294915254237,2.339291965661457,2.98654616899477,0.44497703788748577,0.26062073519700535,0.3390731132075471,0.3132114285714286,11.044858490566039,7.915142857142858,4.237947598253275,4.113559322033899,1.6165,0.7595907696256303,0.7221823697684138,0.3266542383584165,0.3113597404354734,0.21876410037107985,0.22918523150030212,0.10793096171035337,0.08899054534143344,0.3341251793896837,0.3123029692921972,0.33071790153207625,0.3063707290681817,0.7676450418339967,0.7047583461608932,502671|592450|641355|642708|665862|691176|663757|680474|641555,607043|677649|608369|673962|592626|669394|694497|643376|679822,0,0,3.0,6.0,1,0.0,0.0,12.666666666666666,2.6666666666666665,2.0,6.0,-0.005239062520137704,0.0017388515931238309,641555,643376,3.557746478873239,3.530934656741108,15.658181818181816,17.813830845771143,0.94,0.5306122448979592,0.33,0.29591836734693877,0.7250000000000001,0.8010204081632653,0.6499999999999999,0.33673469387755106
822741,2026-05-07,Nationals Park,Washington Nationals,Minnesota Twins,120,142,7,5,True,1.0,1.04,1.0,12,open,0.8829645737689784,0.7752247123085547,-2.2316801704347915,51.9,4.875,0.22533216997305905,0.08984968160666176,0.1462482710926694,0.7100833333333334,4.625,0.22642462092965449,0.09675149142431022,0.14762160228898427,0.7089166666666666,663623,Jake Irvin,3.7588423831070887,9.998520710059172,3.724076168929111,4.826640271493213,1.078054298642534,680573,Simeon Woods Richardson,5.802150929639081,4.778791520979021,3.531625956981408,6.0187294932555595,1.8691213999270873,4.637755102040817,4.629154518950437,5.131272355646397,4.022602623062511,4.5131578947368425,0.6981052631578948,4.355263157894737,0.7135,3.4847396768402152,5.0823244552058116,3.7588423831070887,5.802150929639081,100.0,100.0,0.30471130296350724,0.30572365150385283,0.2920833333333333,0.28741666666666665,0.7100833333333334,0.7089166666666666,2.6647060127576667,4.120010672621218,-1.1437294932555595,-0.20164027149321306,0.3256867360796741,0.31553290676416823,9.182978723404256,9.368875685557589,5.079767441860465,5.372068965517242,1.8793,0.726102463941518,0.7283179956726492,0.3126968439327151,0.3137253310944567,0.2272656967175195,0.2262348785876752,0.09394327203599842,0.09290242135916597,0.3206865046260847,0.3179405027453562,0.3121317957031897,0.3203209330824002,0.713128834408691,0.7385945897969513,695578|695734|678554|682928|691781|677588|696285|660688|683083,621439|663616|668885|680777|670242|807712|665019|686797|656484,0,0,6.0,6.0,1,0.0,0.0,8.666666666666666,6.0,8.0,2.0,0.0060279682317695895,0.002954171560588105,660688,680777,3.125277323149663,6.046578631452581,17.236274509803923,16.70559241706161,0.84,0.7200000000000001,0.19,0.31,0.625,0.605,0.5499999999999999,0.47
824117,2026-05-07,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,118,114,5,8,True,0.98,0.93,1.01,750,open,1.0383932378709597,1.161482626140431,13.42604558747169,62.1,4.308333333333334,0.22436018658598084,0.09101424609178013,0.14834337349397592,0.7124166666666667,4.270491803278688,0.21217942458161934,0.09635725010070431,0.14942532724420815,0.7093770491803278,607625,Seth Lugo,2.931856597600872,7.711195928753181,2.79559705561614,3.085775627044711,0.4279580152671756,677944,Slade Cecconi,5.202978426063411,7.2023964914112675,3.261594899117827,6.079264564590794,1.8274085072932136,4.999959409465712,4.786055411877951,4.25146835922698,3.946864342553998,4.934210526315789,0.7412105263157895,4.355263157894737,0.7135,3.924623937213865,4.247194344193405,2.931856597600872,5.202978426063411,100.0,100.0,0.3056410741301059,0.30636725949977417,0.2915,0.2808360655737705,0.6981683333333334,0.6951895081967213,2.0797917818259823,3.706688547034675,-1.7709312312574603,1.1847161762339766,0.3181375932835821,0.3148261633011414,9.063386194029851,7.0022388059701495,4.593153638814017,4.771690140845071,1.9682,0.7154602321527372,0.7128681814422957,0.3079700160576954,0.3098540841324524,0.22671249355965117,0.19906458071033858,0.08712939178664357,0.09654530904078332,0.3045800172444068,0.3060370391402164,0.3210270565645307,0.310967258380524,0.7447039897629568,0.7091037407071304,672580|677951|686469|521692|695600|695506|686555|686681|664728,680757|800050|608070|700932|682177|683953|677587|666310|690984,0,0,5.0,5.0,1,0.0,0.0,11.0,10.0,3.0,1.0,-2.32986980068466e-05,-0.004032061038781329,695600,666310,3.5430512016718914,5.5325396825396815,15.15044642857143,16.58056074766355,0.7200000000000001,0.7058823529411764,0.37,0.20588235294117646,0.605,0.6911764705882353,0.41,0.46078431372549017
824681,2026-05-07,Wrigley Field,Chicago Cubs,Cincinnati Reds,112,113,8,3,True,1.0,0.97,1.02,595,open,0.9668688796469187,0.9624195148085704,5.488318696736245,56.0,5.041666666666667,0.21218052555795536,0.10303125749940005,0.16297380156075808,0.7380833333333334,4.291666666666667,0.23902798933739527,0.09628236862147754,0.15930207433016422,0.71125,684007,Shota Imanaga,3.026338941194629,9.305756395995552,2.4220558728198793,2.8987112208674177,0.7840330297885476,695076,Rhett Lowder,3.410298354865694,6.808119946091644,3.4758806580537227,4.947950553025374,0.48754531090250025,3.4931100312391528,4.175483049866944,4.203651999106545,4.5382771200953025,4.884615384615384,0.749076923076923,4.723684210526316,0.7483947368421053,4.367461430575035,6.227274120857221,3.026338941194629,3.410298354865694,100.0,100.0,0.3242875569954403,0.30404195227215025,0.29791666666666666,0.2763333333333333,0.7380833333333334,0.71125,2.1524835719246798,2.517084377420455,0.0937161136412934,1.3929554457992492,0.32983408679927667,0.33201474654377877,8.625542495479204,10.798986175115207,3.4460110803324104,4.630759493670886,2.0022,0.7392033000605136,0.7265542292630329,0.31819170109167644,0.3146704252486347,0.21421198781090384,0.23021615564079928,0.10054089126831856,0.09653959132757427,0.3077318738107046,0.32488055419496126,0.32112359514143235,0.3195738772808977,0.7451164853444866,0.7365424637784109,663538|694208|608324|664023|683737|624424|621020|691718|665804,667472|680574|682829|701398|668715|663886|668709|694362|663647,0,0,5.0,5.0,1,0.0,0.0,12.0,10.0,3.0,2.0,-0.0014955624261903022,-0.007657925403706123,665804,663886,3.6191420038012487,3.5148276717084057,15.576076555023924,16.442118226600986,0.58,0.78,0.35000000000000003,0.21000000000000002,0.665,0.565,0.41,0.5499999999999999
824362,2026-05-07,Coors Field,Colorado Rockies,New York Mets,115,121,6,2,True,1.18,1.16,1.1,5200,open,0.9679771104249976,0.9761295309328939,-4.413032690187375,66.6,4.336065573770492,0.24268969641325489,0.08267544124575668,0.14987856709168185,0.72,3.908333333333333,0.21926599587203302,0.08101780185758514,0.13092180365296804,0.6861666666666667,500779,Jose Quintana,5.482677861246133,4.9710616438356166,3.7883340698188244,4.207688908528502,1.6398585947856827,681035,Christian Scott,4.312524983344437,11.395334928229666,4.633577614923385,4.413057961359094,1.2811459027315124,4.371116824787229,4.042718588794324,3.5371181025941727,3.2818650544917807,4.5,0.7275384615384615,4.276315789473685,0.7032368421052633,5.230381381546409,3.7475472837860355,5.482677861246133,4.312524983344437,100.0,100.0,0.30745225122920616,0.28953108875128997,0.3097540983606557,0.2798333333333333,0.8495999999999999,0.8096766666666667,3.7620307924583885,3.1050179880079942,-0.07699238758860183,-0.2993555751951691,0.3105440559440559,0.3153281762775434,7.224848484848485,8.543366150961088,4.446621621621622,4.117272727272728,1.7681,0.7412337168843447,0.6856117783321745,0.319211963556765,0.2977298883016223,0.22326928677533783,0.21548812297870223,0.08729953079340973,0.0791152134374255,0.33219852385441023,0.2879492433043809,0.32279434155719894,0.3038081637062444,0.7464829903744474,0.6954323225581377,666397|666160|671289|681198|687859|650489|664983|691720|664954,665742|666182|668901|596103|543760|628451|682626|621438|660644,0,0,6.0,6.0,1,0.0,0.0,7.666666666666667,12.0,3.0,5.0,0.0026718946964402156,0.004729786599780126,664954,682626,5.040850916637842,4.312524983344437,16.495806451612903,16.590253164556962,0.7647058823529411,0.5399999999999999,0.22549019607843135,0.26999999999999996,0.6519607843137255,0.7650000000000001,0.4411764705882353,0.31
825090,2026-05-07,Chase Field,Arizona Diamondbacks,Pittsburgh Pirates,109,134,2,4,True,1.04,1.07,1.02,1059,retractable,1.0896843177020976,1.1890932299304697,0.45924132029335507,83.6,4.525862068965518,0.22242767447820266,0.07751324069591958,0.15853706193140965,0.7268275862068965,4.875,0.23127703677000722,0.0955584595049267,0.14459876543209876,0.7159166666666668,668678,Zac Gallen,3.727084795163815,5.868259318001586,2.8925352188697575,4.465752685270146,0.725103902412695,656605,Mitch Keller,3.0920989350738575,6.964579336804604,2.7669758387724723,3.2401236688423216,0.4496736516660941,4.714413875598085,4.084117490696438,3.8553618876710027,3.712115187111441,4.541666666666667,0.7331388888888889,4.723684210526316,0.7128157894736843,6.993846687177709,4.606295717925536,3.727084795163815,3.0920989350738575,100.0,100.0,0.30767298328540105,0.3128319514539774,0.295,0.3060833333333333,0.7559006896551723,0.7445533333333334,2.6682821229376947,2.247422805292647,1.2857384001231962,0.4092473147298543,0.3089446366782007,0.32423156012516763,7.461146811665843,7.805319624497094,4.852711370262391,4.229166666666667,1.8718,0.7337462541471469,0.7587986806693194,0.3158462232748255,0.3267805230217637,0.21961887584573547,0.2356447591835279,0.0818768526307844,0.10153905338073135,0.3100228801683285,0.33916213021535613,0.3165929768224422,0.31687706094821677,0.7293455214877359,0.7269145286303033,672695|606466|682998|680728|545121|699912|678489|543510|677950,665833|664040|668804|656811|687462|804606|669707|695257|663698,0,1,6.0,6.0,1,0.0,0.0,4.666666666666667,4.0,2.0,7.0,-0.004247645261334477,-0.01171307478432353,543510,663698,3.545061728395062,2.997959183673469,17.183141361256546,15.132676056338028,0.5208333333333334,0.78,0.21875,0.25,0.7135416666666667,0.925,0.32291666666666663,0.61
823467,2026-05-07,Citizens Bank Park,Philadelphia Phillies,Athletics,143,133,1,12,True,1.04,1.13,1.01,20,open,0.9409799596047285,0.9042153021991839,2.888712111129832,56.2,4.075,0.21881313131313132,0.0831439393939394,0.14724099099099097,0.7024999999999999,4.432203389830509,0.22403369160810252,0.09179929723026045,0.15141461919152105,0.7228813559322034,691725,Andrew Painter,3.62383644243452,8.690703634669152,2.9042773695119655,5.063877897117015,1.0045223289994347,669372,J.T. Ginn,4.552443510246978,7.235424901185771,3.9788491854965846,4.354571728849185,1.219390436153442,4.137470901230462,3.187753574991686,4.054463554463555,4.134652834652835,4.346153846153846,0.7106666666666666,4.608108108108108,0.7456216216216216,4.2863796427892495,4.059633522931817,3.62383644243452,4.552443510246978,100.0,100.0,0.29550252525252524,0.3138008991318727,0.2763333333333333,0.30018644067796607,0.7305999999999999,0.7517966101694915,2.619603801183598,3.1980915659485016,-0.27957172884918524,-0.6316745072865064,0.3141757884972171,0.32469436749769154,7.8407235621521325,9.252677746999076,4.621987577639752,4.016923076923077,1.8323,0.7287971284936137,0.7513471993537482,0.31287672764244806,0.3258949925049642,0.2227762644364115,0.2167146805262483,0.08759373763202406,0.09394860524369221,0.3206690316125799,0.3383941359442771,0.3162234184396004,0.33159942876425197,0.7290517610676832,0.765456143792732,607208|656941|547180|666969|669016|681082|624641|702222|665561,701762|669127|691016|667670|666126|805779|671732|680869|643446,0,0,5.0,6.0,0,0.0,0.0,6.666666666666667,5.666666666666667,1.0,2.0,0.0017839182037740963,0.004515187265064132,665561,669127,4.791444174757281,4.51958041958042,17.59311475409836,16.019017341040463,0.6,0.5918367346938775,0.26999999999999996,0.25510204081632654,0.585,0.7193877551020409,0.44999999999999996,0.37755102040816324
823870,2026-05-07,loanDepot park,Miami Marlins,Baltimore Orioles,146,110,4,3,True,0.96,0.91,0.99,7,retractable,1.1266584304652831,1.3002031153685545,5.540726321875837,88.3,4.308333333333334,0.22239385297845374,0.08953580481622306,0.1359828875467357,0.7065833333333333,4.458333333333333,0.23592919514047078,0.09698335864338142,0.1516623488773748,0.7118333333333333,676974,Max Meyer,3.0390567037625864,9.638333599872063,3.171436142024377,3.1228139904610495,0.6613672496025438,700249,Cade Povich,4.652749913524731,6.538111630194247,2.9436181252161884,4.4470771359391215,1.461086129367001,3.8062494253225854,3.5604162196953446,4.9466417618015095,4.024954500727118,4.171052631578948,0.7042631578947368,4.644736842105264,0.7227368421052631,3.6945421374247154,6.524559163263119,3.0390567037625864,4.652749913524731,100.0,100.0,0.30580640050697083,0.3078489622880284,0.30433333333333334,0.29033333333333333,0.67832,0.68336,2.1633018636283343,3.2875555430646832,-0.1387438026057879,1.3355193428722836,0.3080502846299811,0.3153091674462114,6.834535104364326,7.296071094480824,4.24600566572238,4.514568965517242,1.9567,0.7217297837561039,0.7149454290949534,0.3112800692995259,0.3106319309465717,0.21639022806958239,0.23470964176248016,0.08881776800087092,0.09517446666133252,0.3091494935286533,0.30384845592831494,0.31421451863497946,0.3167667960897267,0.7210639852657651,0.7243052257474722,672640|681393|689414|666624|681715|665923|805300|677870|691594,683002|621493|687637|624413|694212|641933|681297|691723|669236,0,1,5.0,6.0,0,0.0,0.0,12.333333333333334,10.333333333333334,3.0,3.0,0.0,-0.004274215866230502,0,694212,2.611936339522546,5.5285714285714285,15.83970588235294,15.776610169491526,0.8999999999999999,0.5399999999999999,0.33,0.22999999999999998,0.625,0.685,0.59,0.29
824767,2026-05-07,Fenway Park,Boston Red Sox,Tampa Bay Rays,111,139,4,8,True,1.05,0.91,1.06,21,open,0.89384524998743,0.7717513660072911,-6.303463657733946,57.2,4.125,0.22225113550340653,0.08708207166288165,0.13101063829787232,0.6937500000000001,4.483050847457627,0.20480825862181795,0.08630161638636215,0.13559322033898305,0.7073220338983051,687562,Jake Bennett,4.557142857142857,6.814285714285715,3.3142857142857145,3.7285714285714286,1.3714285714285714,643377,Griffin Jax,5.048979591836735,8.941558441558442,4.6313775510204085,4.855867346938775,1.6033163265306123,3.6154973778750463,4.139311227649998,4.598653404092289,4.358691148508671,4.269230769230768,0.7106666666666666,4.25,0.7087105263157896,3.9039743517315406,2.5864650616559013,4.557142857142857,5.048979591836735,100.0,100.0,0.29760818824123136,0.3046960931876186,0.295,0.29557627118644064,0.7284375000000001,0.7426881355932203,3.2233675544794185,3.5027295918367356,-0.7308673469387754,0.7544794188861985,0.3109421800947867,0.306640989063243,7.690758293838862,5.238563956252972,4.493125,4.6333734939759035,1.5269,0.7043398508616703,0.7250823512351621,0.30264957432203254,0.31166443162063207,0.22305160548106334,0.20812366207181593,0.08423872319131977,0.08728251430648028,0.2837284636585777,0.30471319306155026,0.31062934218176835,0.3140472537980446,0.714111766098497,0.7224684050865867,680776|575929|677800|596115|807799|678882|691785|657136|702332,650490|668723|691406|666018|676356|810938|663743|656775|670764,0,0,6.0,5.0,0,0.0,0.0,14.0,10.333333333333334,5.0,1.0,-0.006886441752824317,-0.002732084975376161,657136,663743,4.557142857142857,4.185348506401138,15.928571428571427,17.32125,0.66,0.9183673469387755,0.19,0.25510204081632654,0.825,0.6377551020408163,0.43,0.5204081632653061
823306,2026-05-07,Petco Park,San Diego Padres,St. Louis Cardinals,135,138,1,2,True,0.96,0.92,0.98,13,open,0.9643746176810825,0.9389335117519082,-0.2408065272472566,65.5,4.398305084745763,0.22451901053595968,0.08686440677966102,0.1483050847457627,0.7067457627118644,4.741666666666667,0.2195500984736583,0.09013109305760708,0.15625,0.7223333333333333,650633,Michael King,3.6269189015319045,8.835917125470878,3.8725423183627523,3.32049374773833,0.8049133529009691,669461,Matthew Liberatore,5.387126068376069,6.00578034682081,3.237980769230769,4.5,1.8076923076923077,3.9882014538568935,3.2356291220694193,4.8832725877613665,4.171360061384999,4.418918918918919,0.717081081081081,4.653846153846153,0.7329230769230768,5.852652259332023,4.03521184810683,3.6269189015319045,5.387126068376069,100.0,100.0,0.30028630325240496,0.3074864598719842,0.28347457627118644,0.288,0.6784759322033898,0.69344,2.6198444198732123,3.807328522019412,-0.10169491525423702,1.4211729189283373,0.3143954611298889,0.3229423791821561,8.285900531144375,8.178345724907063,3.8939436619718313,5.137365439093485,1.6253,0.7095618489086826,0.7423039847881286,0.30792320143414426,0.3160202166759433,0.2237725075230258,0.2193184251184234,0.0873711338238834,0.09216341363851775,0.30415809981101666,0.3144869291998402,0.31089626974018286,0.3199872712954204,0.7130768872801357,0.7453483625022114,701538|609280|592518|665487|593428|657656|664034|592206|660710,802139|671056|676475|691023|669357|691026|701675|686780|687363,0,0,6.0,7.0,0,0.0,0.0,11.666666666666666,3.0,4.0,5.0,-0.005351261230428301,0.0033352778232453805,660710,686780,4.1,5.351526251526252,16.101004784688996,16.236826923076922,0.836734693877551,0.7000000000000001,0.29591836734693877,0.39,0.6377551020408163,0.7250000000000001,0.6224489795918366,0.49
824522,2026-05-08,Great American Ball Park,Cincinnati Reds,Houston Astros,113,117,0,10,True,1.04,1.18,1.02,482,open,0.9944400860885277,0.9962972970891024,-0.17452406437283477,68.6,4.291666666666667,0.23902798933739527,0.09628236862147754,0.15930207433016422,0.71125,4.811475409836065,0.21099876845859816,0.0929741143939306,0.16102687254396064,0.7412459016393442,666157,Nick Lodolo,4.1,8.7,3.2,4.5,1.2,681347,Mike Burrows,4.782911059926455,8.60977779915352,3.1276114276477958,5.6370469147775495,1.7490604921808706,4.203651999106545,4.5382771200953025,5.595595422013431,5.01065516915219,4.723684210526316,0.7483947368421053,4.5394736842105265,0.7350526315789474,6.227274120857221,5.147647880763856,4.1,4.782911059926455,100.0,100.0,0.30404195227215025,0.323216704813468,0.2763333333333333,0.3044426229508197,0.7397,0.770895737704918,3.039108196721311,3.4018454913726917,-1.3453802481108825,0.31147540983606525,0.33201474654377877,0.3293450735621934,10.798986175115207,8.656576014266607,4.2,4.045121293800539,1.7833,0.7204167245822368,0.7771225136710824,0.31103407530260024,0.33137304097814363,0.2289664425496513,0.21105608942311307,0.09350342334901506,0.09606046527317443,0.3035172289230284,0.32326995354563626,0.3208281507077857,0.3193535763366553,0.7430926354533726,0.7379872181540913,670770|668709|682829|701398|663993|668715|663886|680574|663647,514888|670541|670623|572233|701358|694728|701305|543877|669397,0,0,5.0,7.0,0,0.0,0.0,12.0,8.333333333333334,2.0,5.0,-0.007657925403706123,0.010508387708251988,663886,543877,4.1,4.892877225866917,15.5,16.564931506849312,0.78,0.47058823529411764,0.21000000000000002,0.303921568627451,0.565,0.7892156862745099,0.5499999999999999,0.2647058823529412
823466,2026-05-08,Citizens Bank Park,Philadelphia Phillies,Colorado Rockies,143,115,7,9,True,1.04,1.13,1.01,20,open,0.966289385009584,0.9135491145267581,-2.474149120731336,65.0,4.075,0.21881313131313132,0.0831439393939394,0.14724099099099097,0.7024999999999999,4.336065573770492,0.24268969641325489,0.08267544124575668,0.14987856709168185,0.72,666200,Jesús Luzardo,2.8870329345739183,11.079381081791883,2.2639196573622806,4.957244129375278,0.9561364643331857,801403,Chase Dollander,3.4238557558945906,10.0,2.9674063800277395,3.6480582524271847,1.0214979195561718,4.137470901230462,3.187753574991686,4.371116824787229,4.042718588794324,4.346153846153846,0.7106666666666666,4.5,0.7275384615384615,4.2863796427892495,5.230381381546409,2.8870329345739183,3.4238557558945906,100.0,100.0,0.29550252525252524,0.30745225122920616,0.2763333333333333,0.3097540983606557,0.7305999999999999,0.7488,2.078663712893221,2.4052586685159496,0.42694174757281544,-0.6211785556047857,0.3141757884972171,0.3105440559440559,7.8407235621521325,7.224848484848485,3.589752066115703,3.9491150442477876,1.6212,0.7335786174518838,0.6910769863738654,0.31498115620751926,0.2987247664749616,0.22211485954073085,0.24302670354741462,0.08823308847902611,0.082482285376704,0.3217529698554896,0.29224074730344657,0.3165877723607119,0.30493583119499146,0.7296527162330112,0.7014449429861326,607208|656941|547180|666969|669016|592663|681082|624641|702222,687597|671289|681198|696100|686668|650489|691720|678662|664954,0,0,5.0,6.0,0,0.0,0.0,9.0,7.333333333333333,2.0,4.0,0.008126328525286722,-0.0018561787526096538,592663,696100,2.9396057347670252,3.2665223665223664,16.29027027027027,16.461747572815533,0.6,0.7647058823529411,0.26999999999999996,0.22549019607843135,0.585,0.6519607843137255,0.44999999999999996,0.4411764705882353
