game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823224,2026-05-09,Oracle Park,San Francisco Giants,Pittsburgh Pirates,137,134,3,13,True,0.97,0.84,0.99,12,open,1.011790927608225,1.0914213847756993,11.598233263814139,61.2,3.6916666666666664,0.21927742616033757,0.06864451476793249,0.1301328502415459,0.6955,4.875,0.23127703677000722,0.0955584595049267,0.14459876543209876,0.7159166666666668,694738,Landen Roupp,2.8597603634755338,9.665241958852508,3.527320976237385,3.493104418801013,0.4596920107756021,677952,Braxton Ashcraft,3.1667906976744185,9.635,3.06493023255814,3.3672558139534887,0.7763720930232558,3.176591305537504,3.894136425305834,3.8553618876710027,3.712115187111441,3.855263157894737,0.7005,4.723684210526316,0.7128157894736843,3.4211395540875307,4.606295717925536,2.8597603634755338,3.1667906976744185,100.0,100.0,0.2923496835443038,0.3128319514539774,0.2961666666666667,0.3060833333333333,0.674635,0.6944391666666667,2.0473501068848594,2.202502930232558,0.3244108527131777,1.3818955811989868,0.30106536636794945,0.3246547842401501,7.118608328940432,7.944793621013134,3.301467889908257,3.292609970674487,1.5788,0.6942989863359961,0.7456384123715271,0.3015458069597417,0.3217046118198498,0.22073550171604403,0.23342092763996133,0.07397727247109191,0.09686527378495875,0.29928283297753566,0.32845261805166526,0.30253244968947723,0.31707965383869324,0.6934369240106933,0.7287371248442774,808982|650333|671218|646240|805811|642715|656305|687551|606992,665833|664040|668804|656811|693304|542303|687462|804606|663698,0,0,8.0,7.0,0,0.0,0.0,3.0,5.0,2.0,3.0,0.38,0.78,0.26999999999999996,0.25,0.8049999999999999,0.925,0.19,0.61
823955,2026-05-09,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Atlanta Braves,119,144,2,7,True,1.0,1.01,0.99,510,open,1.0851301941622093,1.2317585919374596,7.715769225097901,76.7,4.925,0.21403824833702884,0.09534522049765953,0.1613617200674536,0.7450833333333333,5.270491803278689,0.2081230097888902,0.08451173487439556,0.17515064600163144,0.7601311475409835,605483,Blake Snell,4.1,8.7,3.2,4.5,1.2,675911,Spencer Strider,5.1463768115942035,12.891176470588235,6.036231884057971,5.491304347826087,1.6130434782608694,3.69656652360515,3.1805150214592275,3.6354357617975177,3.2368695333368254,4.4743589743589745,0.7070769230769229,5.115384615384615,0.7544615384615384,3.0235248860744512,4.2032727272727275,4.1,5.1463768115942035,100.0,100.0,0.32751816949987683,0.3290450524826041,0.3084166666666667,0.30385245901639346,0.7450833333333333,0.7601311475409835,3.116537704918032,3.834479589371981,-0.5663043478260867,0.7704918032786887,0.3418340590227382,0.33607372587827805,9.747411707789066,9.711034141514103,4.2,4.2,1.9374,0.7502287420931687,0.7864814026532613,0.32443213027287376,0.3354944644687214,0.2196786364354911,0.21091650687137006,0.095467918141622,0.08462784243610125,0.331484925481365,0.3343424692261281,0.31214577741744604,0.3321813859524546,0.7127358478378074,0.7748890520843853,660271|518692|669257|663656|681624|571970|606192|808975|690976,643289|686948|645277|621566|663586|671739|669221|642201|622761,0,0,5.0,7.0,0,0.0,0.0,4.333333333333333,1.0,4.0,5.0,0.5399999999999999,0.5490196078431372,0.31,0.3431372549019608,0.845,0.6323529411764706,0.37,0.2647058823529412
823868,2026-05-10,loanDepot park,Miami Marlins,Washington Nationals,146,120,5,2,True,0.96,0.91,0.99,7,retractable,1.108511596016474,1.2475310224747866,3.87426103804016,87.1,4.308333333333334,0.22239385297845374,0.08953580481622306,0.1359828875467357,0.7065833333333333,4.875,0.22533216997305905,0.08984968160666176,0.1462482710926694,0.7100833333333334,645261,Sandy Alcantara,3.8930504839738016,6.096695557963163,2.923694429954211,3.3422013562858632,0.850982437836898,676917,Cade Cavalli,2.851689569722911,10.91937259218492,3.873282270781708,3.992622212209957,0.5283284523541338,3.8062494253225854,3.5604162196953446,4.637755102040817,4.629154518950437,4.171052631578948,0.7042631578947368,4.5131578947368425,0.6981052631578948,3.6945421374247154,3.4847396768402152,3.8930504839738016,2.851689569722911,100.0,100.0,0.30580640050697083,0.30471130296350724,0.30433333333333334,0.2920833333333333,0.67832,0.6816800000000001,2.7643902644950638,2.0149563218067135,0.3157111211233765,1.5327986437141368,0.31144605394605396,0.32414237775647176,6.8653346653346645,8.882023010546499,3.7555102040816326,4.183235294117647,1.6374,0.734855691947635,0.7157782501169947,0.318540569774392,0.30849881971361437,0.20043379366009717,0.22463368363072447,0.09173134844896771,0.09211950619079881,0.31942246100768756,0.3103034736638183,0.31785060013699984,0.3090473251007035,0.7286150209766318,0.7049205477150899,669364|689414|672640|669065|805300|666624|681715|691788|691594,695578|671277|691781|682928|695734|696285|678391|686452|683083,0,1,5.0,5.0,1,0.0,0.0,11.0,12.0,3.0,9.0,0.8999999999999999,0.84,0.33,0.19,0.625,0.625,0.59,0.5499999999999999
824845,2026-05-10,Oriole Park at Camden Yards,Baltimore Orioles,Athletics,110,133,2,1,True,0.99,0.96,1.0,20,open,1.098411873525727,1.2347985128299293,6.300685551418317,80.0,4.458333333333333,0.23592919514047078,0.09698335864338142,0.1516623488773748,0.7118333333333333,4.432203389830509,0.22403369160810252,0.09179929723026045,0.15141461919152105,0.7228813559322034,669211,Keegan Akin,5.3266139657444,7.9532085561497325,2.318840579710145,7.99209486166008,2.2213438735177866,622663,Luis Severino,4.153158326497128,9.332719233603536,4.881132075471698,4.470098441345365,1.0006562756357669,4.9466417618015095,4.024954500727118,4.054463554463555,4.134652834652835,4.644736842105264,0.7227368421052631,4.608108108108108,0.7456216216216216,6.524559163263119,4.059633522931817,5.3266139657444,4.153158326497128,100.0,100.0,0.3078489622880284,0.3138008991318727,0.29033333333333333,0.30018644067796607,0.704715,0.7156525423728813,3.850509926084723,2.956356535411539,-0.011765108012031789,-3.5598914718295713,0.31804888673765724,0.32095208131655373,7.607115198451113,8.815585672797676,4.2,4.445484764542936,1.9997,0.7298613285843072,0.7513471993537482,0.3168822633131357,0.3258949925049642,0.22959697788624314,0.2167146805262483,0.09833218529240552,0.09394860524369221,0.3169475053961618,0.31555017787245077,0.3197796999310463,0.33159942876425197,0.7314461996823325,0.765456143792732,683002|621493|668939|624413|694212|665750|687637|642215|677942,701762|669127|667670|691016|805779|666126|671732|680869|643446,0,0,3.0,5.0,1,0.0,0.0,12.0,8.666666666666666,4.0,2.0,0.5399999999999999,0.5918367346938775,0.22999999999999998,0.25510204081632654,0.685,0.7193877551020409,0.29,0.37755102040816324
824765,2026-05-10,Fenway Park,Boston Red Sox,Tampa Bay Rays,111,139,1,4,True,1.05,0.91,1.06,21,open,1.0843195653890703,1.2238264586118228,9.19439560857568,74.3,4.125,0.22225113550340653,0.08708207166288165,0.13101063829787232,0.6937500000000001,4.483050847457627,0.20480825862181795,0.08630161638636215,0.13559322033898305,0.7073220338983051,801139,Payton Tolle,3.041138526044186,11.165094339622641,3.117884212223835,3.0899854862119014,0.8045476536042575,607259,Nick Martinez,3.567889908256881,6.221311475409836,2.385321100917431,2.353211009174312,0.7706422018348624,3.6154973778750463,4.139311227649998,4.598653404092289,4.358691148508671,4.269230769230768,0.7106666666666666,4.25,0.7087105263157896,3.9039743517315406,2.5864650616559013,3.041138526044186,3.567889908256881,100.0,100.0,0.29760818824123136,0.3046960931876186,0.295,0.29557627118644064,0.7284375000000001,0.7426881355932203,2.1510642876080674,2.4752236238532115,1.771788990825688,1.3930653612457258,0.31077045908183626,0.3061281669150522,7.725499001996008,5.190014903129657,3.3924050632911396,4.014314868804665,1.641,0.7039078181923338,0.7121412335847421,0.3024086681307429,0.30661729145721284,0.22383420224170106,0.19717428775034856,0.08420081056180488,0.0810257289799275,0.28177210486736254,0.2946211599574369,0.31101819121942664,0.30651568863079803,0.7154985828654568,0.7021281807786226,680776|575929|677800|807799|596115|681508|691785|678882|702332,802415|691406|810938|650490|668723|656775|676356|663743|670764,0,0,6.0,6.0,1,0.0,0.0,5.666666666666667,8.333333333333334,4.0,4.0,0.66,0.9183673469387755,0.19,0.25510204081632654,0.825,0.6377551020408163,0.43,0.5204081632653061
823463,2026-05-10,Citizens Bank Park,Philadelphia Phillies,Colorado Rockies,143,115,6,0,True,1.04,1.13,1.01,20,open,1.0906909686836095,1.2172598781254234,5.995409573383226,79.1,4.075,0.21881313131313132,0.0831439393939394,0.14724099099099097,0.7024999999999999,4.336065573770492,0.24268969641325489,0.08267544124575668,0.14987856709168185,0.72,650911,Cristopher Sánchez,2.890513833992095,10.968022886204704,2.965864175350341,3.248472871002515,0.7847646424721523,608372,Tomoyuki Sugano,4.709116579265833,5.653940084662976,2.8061046120747615,3.6776926179911253,1.3949173053650665,4.137470901230462,3.187753574991686,4.371116824787229,4.042718588794324,4.346153846153846,0.7106666666666666,4.5,0.7275384615384615,4.2863796427892495,5.230381381546409,2.890513833992095,4.709116579265833,100.0,100.0,0.29550252525252524,0.30745225122920616,0.2763333333333333,0.3097540983606557,0.7305999999999999,0.7488,2.081169960474308,3.3081543969342473,0.39730738200887483,1.087592702767977,0.3159507557289127,0.310190499510284,7.775182837640177,7.0858472086190005,3.3318134715025907,5.597925696594427,1.9157,0.7162607389980894,0.7116074805247653,0.30781293563808865,0.3057612589834772,0.21927753346741938,0.2484509127482495,0.08742487387286967,0.08277469017202019,0.3178836696319397,0.3025027919256511,0.3131178621355885,0.3118078092931112,0.7207990710875104,0.7192297110103323,607208|656941|547180|666969|669016|592663|681082|664761|702222,687597|671289|696100|650489|686668|666160|691720|678662|664983,0,0,5.0,6.0,1,0.0,0.0,17.666666666666668,11.666666666666666,2.0,2.0,0.6,0.7647058823529411,0.26999999999999996,0.22549019607843135,0.585,0.6519607843137255,0.44999999999999996,0.4411764705882353
822819,2026-05-10,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,141,108,1,6,True,1.01,1.04,1.0,246,retractable,0.9313785531540765,0.8595627504394404,-0.4045875477159269,55.8,4.2749999999999995,0.1981546712363544,0.07984418634171109,0.14070404721753796,0.7118333333333333,4.4344262295081975,0.24570676052345636,0.09521306751074787,0.1501224406502959,0.7093770491803278,693686,Spencer Miles,3.8,8.116666666666667,2.7800000000000002,3.9000000000000004,1.08,667755,José Soriano,3.5483050847457624,10.286353944562899,3.5659200968523006,2.3213680387409203,1.014225181598063,4.2020524752991015,3.2456701800691103,5.453846153846154,4.612820512820513,4.448717948717948,0.7167692307692307,4.092105263157895,0.703921052631579,3.895239765056544,5.5347135955831614,3.8,3.5483050847457624,100.0,100.0,0.30480166285859356,0.3035538810412434,0.29033333333333333,0.2926393442622951,0.7189516666666667,0.7164708196721311,2.6956327868852457,2.525801836158192,1.9536319612590791,0.5344262295081972,0.3101248789932236,0.3171652380952381,7.089399806389158,9.275095238095236,3.8829661016949153,3.958493150684932,1.7884,0.7236041539040294,0.7405842032897464,0.31185887009276914,0.3168650371360608,0.1992322697337866,0.2360040263906937,0.07726496835226963,0.09556163460999606,0.310724439951129,0.31239095371414294,0.31135979511478173,0.30912267295227036,0.7191854354534474,0.7143850371946899,676391|662139|665489|672960|660821|672820|665926|664702|623168,687263|545361|687093|624585|666176|694384|672724|665861|669326,0,1,6.0,6.0,1,0.0,0.0,7.0,8.333333333333334,2.0,4.0,0.42000000000000004,0.607843137254902,0.26999999999999996,0.28431372549019607,0.7650000000000001,0.8088235294117647,0.26999999999999996,0.40196078431372545
824520,2026-05-10,Great American Ball Park,Cincinnati Reds,Houston Astros,113,117,5,0,True,1.04,1.18,1.02,482,open,0.9956064638377512,1.020433461614941,2.813264125122771,66.8,4.291666666666667,0.23902798933739527,0.09628236862147754,0.15930207433016422,0.71125,4.811475409836065,0.21099876845859816,0.0929741143939306,0.16102687254396064,0.7412459016393442,671096,Andrew Abbott,4.698927514792899,6.444864384170742,3.7273483727810657,5.617511094674557,1.2745007396449703,678906,Kai-Wei Teng,3.9051298091961213,8.621864548494983,2.9049108539255553,3.1219893650297155,1.183296840788239,4.203651999106545,4.5382771200953025,5.595595422013431,5.01065516915219,4.723684210526316,0.7483947368421053,4.5394736842105265,0.7350526315789474,6.227274120857221,5.147647880763856,4.698927514792899,3.9051298091961213,100.0,100.0,0.30404195227215025,0.323216704813468,0.2763333333333333,0.3044426229508197,0.7397,0.770895737704918,3.483060762440586,2.7775235767907414,1.1696773016369515,-0.8060356848384913,0.32813920314805706,0.33154498106060615,10.62808657156911,8.913825757575758,4.510538243626063,3.987086614173229,1.6578,0.7257911579306874,0.7777242726986546,0.31430631116202623,0.33135890514562244,0.23238252626113146,0.2117377445982585,0.09638947305927872,0.09685102795626432,0.30543812539003196,0.3224712429000175,0.3190870387796607,0.3206357628229701,0.7358185251182942,0.7416755230327577,666181|668715|682829|701398|668709|663886|694362|680574|663647,514888|670541|670623|572233|701358|694728|805904|669397|663967,0,0,5.0,6.0,1,0.0,0.0,11.666666666666666,4.333333333333333,1.0,2.0,0.78,0.47058823529411764,0.21000000000000002,0.303921568627451,0.565,0.7892156862745099,0.5499999999999999,0.2647058823529412
824440,2026-05-10,Progressive Field,Cleveland Guardians,Minnesota Twins,114,142,4,5,True,0.96,0.95,0.97,660,open,0.8707176137521088,0.7485967868750827,-3.562827284806143,50.2,4.270491803278688,0.21217942458161934,0.09635725010070431,0.14942532724420815,0.7093770491803278,4.625,0.22642462092965449,0.09675149142431022,0.14762160228898427,0.7089166666666666,668909,Gavin Williams,3.8440654368256175,10.821588089330024,3.7773407587887227,3.1072398190045245,1.2357117995127045,702193,Andrew Morris,3.493103448275862,7.966666666666667,2.7448275862068967,4.6706896551724135,0.8586206896551724,4.25146835922698,3.946864342553998,5.131272355646397,4.022602623062511,4.355263157894737,0.7135,4.355263157894737,0.7135,4.247194344193405,5.0823244552058116,3.8440654368256175,3.493103448275862,100.0,100.0,0.30636725949977417,0.30572365150385283,0.2808360655737705,0.28741666666666665,0.6810019672131147,0.6805599999999999,2.7251220559229608,2.4779274166195586,-0.4001978518937257,1.5177601809954755,0.31476106594399283,0.3148227360308285,7.014634146341463,9.248699421965318,4.254,3.907433628318584,2.2044,0.7179085592907232,0.7262350852167585,0.3110460511434443,0.31409470846965654,0.20004656572941304,0.21724392031397044,0.09318675025314618,0.09502638476609467,0.3099978362540337,0.32279425867654593,0.31462208240793577,0.3149454243540214,0.7195508708735004,0.7248790159425054,680757|800050|608070|700932|682177|682657|683953|672275|677587,621439|663616|680777|605137|668885|807712|665019|686797|668904,0,0,5.0,1.0,1,0.0,0.0,12.0,11.666666666666666,2.0,4.0,0.7058823529411764,0.7200000000000001,0.20588235294117646,0.31,0.6911764705882353,0.605,0.46078431372549017,0.47
824605,2026-05-10,Rate Field,Chicago White Sox,Seattle Mariners,145,136,2,1,True,1.01,1.07,1.0,595,open,0.8965767942379944,0.7825819745651231,-4.433429409526223,54.4,4.375,0.2363232737208147,0.09583643815201193,0.153095340811044,0.7124166666666667,4.270491803278688,0.23347114898533977,0.09679894561998989,0.14898076152858147,0.7070163934426229,663436,Davis Martin,2.6969281859692815,8.787672924901186,1.9933582399335825,2.2901618929016188,0.5896637608966376,669302,Logan Gilbert,4.1715667311411995,8.788295454545453,2.29110251450677,4.338974854932302,1.5435203094777563,5.328115015974441,4.80742292850919,3.109429538771848,3.210496984302657,4.75,0.7323157894736843,4.486842105263158,0.7309473684210527,3.116608275731465,4.60510078157137,2.6969281859692815,4.1715667311411995,100.0,100.0,0.3042809239940387,0.30402867047013793,0.28683333333333333,0.28614754098360656,0.7195408333333334,0.7140865573770492,1.9067724394177568,2.971893665377176,0.03602514506769783,1.980329910377069,0.3257429139731477,0.32246634382566586,9.941720537046244,8.5818401937046,4.0428070175438595,4.303728813559322,1.7155,0.7569989814518749,0.7253075923429977,0.3227715549132749,0.3121480693001744,0.23377983670640082,0.2260577355576373,0.10370712382755067,0.09202926908774932,0.3198214513139315,0.31037558144455807,0.3300635906502148,0.32101120722918675,0.7679910475504552,0.7432326203329636,803011|808959|678246|695657|805367|672284|671976|545341|691011,680977|677594|647304|663728|668227|670042|641487|686527|702284,0,0,6.0,6.0,1,0.0,0.0,8.666666666666666,7.0,2.0,5.0,0.68,0.6862745098039216,0.29,0.28431372549019607,0.645,0.553921568627451,0.39,0.38235294117647056
823793,2026-05-10,American Family Field,Milwaukee Brewers,New York Yankees,158,147,4,3,True,1.01,1.07,1.0,635,retractable,0.9978507800756979,1.0427258440403222,9.47685847746833,57.8,4.872881355932203,0.21206861343679803,0.10501327343271391,0.13073203701778102,0.6957966101694915,5.075,0.22590803950987748,0.10630938984746187,0.18536045836959675,0.7509166666666667,701656,Logan Henderson,2.834375,11.15,2.421875,4.5,0.75,607074,Carlos Rodón,4.1,8.7,3.2,4.5,1.2,3.6302937466210126,3.3040407681063657,3.509851454507943,3.5295440478646585,4.776315789473684,0.7025526315789474,5.118421052631579,0.762421052631579,3.4202598821555394,2.4189863648057623,2.834375,4.1,100.0,100.0,0.30720211353890137,0.3266425981495374,0.295,0.2845,0.7027545762711864,0.7584258333333334,2.1283794270833334,2.8527661016949146,0.3728813559322033,0.5750000000000002,0.3146241780475467,0.34071086105675147,7.20161861406171,11.328326810176122,3.8454271356783916,4.2,1.9658,0.7227193895789898,0.7766205198578139,0.31512024613490697,0.3321353601175157,0.212902564655359,0.22460102137343527,0.10623987332721811,0.1071252478266009,0.30957117202725115,0.3365230719681294,0.30821334541138684,0.3329558678017912,0.7038023320241863,0.776422900093632,694192|668930|661388|596142|683734|650859|669003|663368|687401,663757|700250|592450|641355|665862|641857|676609|682987|641555,0,1,7.0,5.0,1,0.0,0.0,9.0,13.666666666666666,6.0,1.0,0.9591836734693877,0.94,0.19387755102040816,0.33,0.576530612244898,0.7250000000000001,0.6224489795918366,0.6499999999999999
822902,2026-05-10,Globe Life Field,Texas Rangers,Chicago Cubs,140,112,3,0,True,1.0,1.02,1.0,551,retractable,1.120133673271034,1.277069831900645,3.2945668089139817,88.7,4.0593220338983045,0.23386135779621073,0.09033944905268484,0.14281578512023824,0.7044406779661017,5.041666666666667,0.21218052555795536,0.10303125749940005,0.16297380156075808,0.7380833333333334,594798,Jacob deGrom,3.2301807895707784,11.186170212765957,2.3543844545566355,2.7301069979092363,1.1636945025212153,592791,Jameson Taillon,5.363491743858235,8.110761834319527,3.329188481675393,4.4361155859846955,2.03901530406766,2.8208904368895285,3.6905201786931174,3.4931100312391528,4.175483049866944,3.9864864864864864,0.6982702702702702,4.884615384615384,0.749076923076923,3.8907800038902938,4.367461430575035,3.2301807895707784,5.363491743858235,100.0,100.0,0.3022726909608958,0.3242875569954403,0.2938474576271186,0.29791666666666666,0.7044406779661017,0.7380833333333334,2.384142604435699,3.7782617603090842,-0.376793552086391,2.3115596687574307,0.314751233958539,0.33158017077798857,8.010167818361301,8.784440227703985,3.5662962962962963,4.216607142857143,1.5667,0.7295280186438164,0.7536164821600754,0.3149211877379046,0.32342803297560674,0.2230641273989273,0.21679108725116442,0.09409090491701444,0.09855568372504682,0.3193311516638381,0.3128498710210324,0.3104195664090003,0.32442779756674917,0.71482337357864,0.7538068113784707,607043|677649|608369|673962|694497|592626|696030|643376|679822,663538|694208|673548|664023|683737|608348|691718|621020|807713,0,1,5.0,5.0,1,0.0,0.0,12.333333333333334,11.0,2.0,6.0,0.5306122448979592,0.58,0.29591836734693877,0.35000000000000003,0.8010204081632653,0.665,0.33673469387755106,0.41
