game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_sprint_speed,away_sprint_speed,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_bp_era_recent,away_bp_era_recent,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
822726,2026-06-12,Nationals Park,Washington Nationals,Seattle Mariners,120,136,2,10,True,1.0,1.04,1.0,12,open,1.0617559143020217,1.2118962221416523,8.080268807104575,77.3,5.092391304347826,0.2166758154269049,0.0896351530287285,0.16636683835782456,0.7316521739130435,4.309782608695652,0.22862694022811078,0.08974734156590344,0.15854858189184978,0.7192717391304349,641793,Zack Littell,5.5843295842284855,5.6220357566004715,2.859219006697839,4.717379628459497,1.9614874257550867,682243,Bryce Miller,3.0172259507829975,9.539473684210527,2.1812080536912752,2.395973154362416,0.8456375838926173,4.595341747282921,4.49881515203313,3.1303879310344827,3.393103448275862,4.75,0.7309473684210527,4.697368421052632,0.7525,3.753927456161422,2.9674959871589084,5.5843295842284855,3.0172259507829975,100.0,100.0,0.3107382420971473,0.3038175328016465,0.2869891304347826,0.284804347826087,0.7316521739130435,0.7192717391304349,4.016650451925561,2.20755992607723,2.6964181499854103,-0.40759701976384477,0.3285328313253012,0.32496896127842656,9.221385542168674,8.475783650891211,5.633424657534246,3.3545454545454545,1.0078,0.7641055094467382,0.7496636032314474,0.3232542118129986,0.3168221005538705,0.2088611594760684,0.21663739958802286,0.08989609797831348,0.08017595359752597,0.3345918730832922,0.3187970953325854,0.32116349421014473,0.31946777249329433,0.7427395618801658,0.7451875127631375,695578|671277|678554|682928|686611|695734|696285|678391|660688,702284|677594|647304|668227|670042|686527|670156|640902|806068,0,0,6.0,6.0,0,0.0,0.0,27.759999999999994,26.672222222222217,7.0,9.0,4.0,4.0,0.005791920529329684,-0.0034967953863381876,660688,640902,2.965740740740741,3.052380952380952,15.33048780487805,15.068120805369128,3.857142857142857,3.4054054054054053,0.8780487804878049,0.7439024390243902,0.22560975609756098,0.2865853658536585,0.6371951219512195,0.5762195121951219,0.6158536585365854,0.44512195121951215
824826,2026-06-12,Oriole Park at Camden Yards,Baltimore Orioles,San Diego Padres,110,135,7,3,True,0.99,0.96,1.0,20,open,1.028782846350624,1.1042227955382833,2.0836361885258006,78.0,4.614130434782608,0.23254730076022892,0.09749775775177245,0.15557823756723693,0.7185434782608695,3.9944444444444445,0.23032309072028698,0.08773364485981308,0.14371233745639073,0.6882222222222222,669358,Shane Baz,3.930759791389713,7.757018992568126,3.466271261546852,4.144595561918396,0.9698333162900092,656288,Griffin Canning,4.78291761148904,9.053670818976942,4.2911672605550155,5.850826044703597,1.5332037576935538,4.737249026071322,3.893167515732694,3.1028833551769326,3.229168486966652,5.038461538461538,0.7336410256410255,3.9078947368421053,0.6905789473684211,3.754933077619157,4.282108516483516,3.930759791389713,4.78291761148904,100.0,100.0,0.30957595882805156,0.2873076559992448,0.2920869565217391,0.2668333333333333,0.7113580434782608,0.68134,2.705236238651987,3.436734256794505,-1.2366956099209885,-0.1501511174739516,0.327123701893708,0.3109308666017527,8.439981673793525,8.468614086335606,4.572574257425742,4.559329073482428,0.9934,0.7287405345235857,0.6791263348349362,0.31509723923828614,0.29464428247524244,0.23137279022090676,0.22322035691404846,0.1004081404916399,0.0897987572756425,0.3162138270709887,0.2798791940631165,0.3192997821188488,0.30280014038616254,0.7362144248416408,0.6948943498421206,621493|683002|668939|624413|694212|691723|681297|641933|702616,665487|701538|592518|593428|657757|669392|664034|695238|666023,0,0,5.0,6.0,0,0.0,0.0,27.175,27.223529411764705,11.333333333333334,9.333333333333334,4.0,3.0,-0.0029651383367846388,0.0058998676276703224,668939,666023,3.230159140897917,5.054385964912281,16.04732283464567,16.52962962962963,4.661870503597122,3.3260869565217392,0.548780487804878,0.875,0.2865853658536585,0.25625,0.649390243902439,0.6156250000000001,0.33536585365853655,0.58125
824425,2026-06-12,Progressive Field,Cleveland Guardians,Detroit Tigers,114,116,3,2,True,0.96,0.95,0.97,660,open,1.0015898427946412,1.0199738704915944,-0.4710236061864946,72.2,4.188172043010752,0.2112491201004877,0.09909196477872897,0.14416888272247272,0.6995268817204301,4.093406593406593,0.2261423955688899,0.09511752383319426,0.1480913823019086,0.7062197802197803,676440,Tanner Bibee,4.526271276407517,7.424014238773275,2.8589829788739873,4.146643547188506,1.4759545631480235,656427,Jack Flaherty,3.913705725451275,10.943648107211937,4.514964952546368,5.195195707462316,1.1563798771788352,3.770647427378014,3.447530746999135,4.424873898201457,4.20016813573139,4.144736842105264,0.7097368421052632,4.472972972972973,0.7329729729729729,4.74831369362048,4.3230516194331985,4.526271276407517,3.913705725451275,100.0,100.0,0.30030612072853574,0.3023428429405812,0.27745161290322584,0.28629670329670326,0.6715458064516129,0.6779709890109891,3.1965423060396208,2.737742362096324,-1.0070236644515642,-0.053236953781913066,0.3102120474596897,0.3203338423946243,6.596105871615454,9.287538179596824,4.526707317073171,4.475131578947369,0.956,0.7112362731842211,0.736410517794663,0.30627733794531803,0.3172805195298133,0.1982758557834252,0.22784277903894917,0.09850322218159234,0.09954769879814394,0.30728109007084736,0.3275449424167088,0.30829339560720026,0.31897698912815675,0.712956774183519,0.7365713093411573,683953|608070|800050|700932|656555|682657|680757|672275|677587,805808|650402|682985|693307|681481|690993|679529|656716|681546,0,0,6.0,5.0,0,0.0,0.0,26.594444444444445,27.5,7.333333333333333,10.666666666666666,4.0,3.0,0.002624372273821324,0.0012542922185348833,672275,693307,5.716892911010558,2.346664262531554,15.89732970027248,18.96816326530612,3.8835616438356166,6.451327433628319,0.8795180722891566,0.3950617283950617,0.27108433734939763,0.30246913580246915,0.6295180722891567,0.6203703703703703,0.6445783132530121,0.20370370370370372
824752,2026-06-12,Fenway Park,Boston Red Sox,Texas Rangers,111,140,10,1,True,1.05,0.91,1.06,21,open,0.9573030360836093,0.8978494874463713,-5.975575286112627,71.4,4.073033707865168,0.22197259921979023,0.08008888317877083,0.13623530331864753,0.7027415730337079,4.161111111111111,0.22700783151899315,0.08989194341095953,0.148074524477705,0.7077222222222224,543243,Sonny Gray,3.8320551153114346,7.1306189158236295,2.6699563008342566,3.4257845986576623,1.0012336128128463,683004,Jack Leiter,4.257668231611893,9.590704225352113,3.828247261345853,4.663732394366198,1.3673708920187793,3.7693490525268905,3.9715183841158397,3.2653266331658295,3.787638190954774,4.554054054054054,0.7235675675675676,4.565789473684211,0.7237631578947369,4.38408323959505,3.865203761755486,3.8320551153114346,4.257668231611893,100.0,100.0,0.2969955616809549,0.3001778742363695,0.29931460674157306,0.28777777777777774,0.7378786516853933,0.7431083333333335,2.7120305618862433,2.992040470538587,-0.59069868650103,0.7353265124534492,0.30746136363636367,0.3139819819819819,7.384837662337661,7.695650823237029,4.136945812807881,4.462474226804124,0.9854,0.7196471240362148,0.7331267826430724,0.30525754734387056,0.31405220414888574,0.21889502957766405,0.2215745944520596,0.0786953590831804,0.08761275529236479,0.29604605096880504,0.31003794413846314,0.31623472342724573,0.31546844679610114,0.7323584520418451,0.7318550986957264,681508|678882|677800|575929|680776|702332|643396|691785|657136,592626|673962|607043|694671|677649|694497|669394|543309|670032,0,0,7.0,6.0,0,0.0,0.0,27.426666666666666,27.173684210526314,5.0,11.666666666666666,3.0,3.0,-0.003497437636446512,-0.0016998375135138276,657136,543309,4.454830077602355,4.6299431247909,15.36826855123675,16.920833333333334,5.154545454545455,4.0078125,0.6708860759493671,0.5,0.24683544303797467,0.25625,0.7753164556962026,0.803125,0.43670886075949367,0.35625000000000007
824507,2026-06-12,Great American Ball Park,Cincinnati Reds,Arizona Diamondbacks,113,109,2,5,True,1.04,1.18,1.02,482,open,1.0725237395134977,1.2009412882762103,5.974914729582092,77.6,4.3277777777777775,0.23933501683501682,0.09597923681257015,0.1599445969299583,0.716388888888889,4.394444444444444,0.20748588551066685,0.08136482484150123,0.14968132321824842,0.7127777777777777,666157,Nick Lodolo,5.541653584510727,7.0576530612244905,3.688644688644689,5.251177394034537,1.9466248037676612,593958,Eduardo Rodriguez,3.8726940472383387,6.618454903147699,3.1039449038329754,2.784206679153913,0.8546416008040568,5.075630975966922,4.98379705400982,3.9208646616541354,3.7188596491228068,4.223684210526316,0.7210263157894737,4.118421052631579,0.6981052631578948,5.044294943334538,4.406562009419152,5.541653584510727,3.8726940472383387,100.0,100.0,0.30559652076318744,0.2998291221250405,0.2841666666666667,0.2856111111111111,0.7450444444444445,0.7412888888888889,3.9499675271818124,2.774354985507688,1.5435710986238647,-0.8567329495900928,0.326423760523854,0.312795519091196,9.927034611786716,7.209561375828336,5.233457943925234,4.635555555555555,1.0345,0.7346350857554623,0.7493949881662683,0.31762083664308516,0.3199200817991581,0.227440947007453,0.19188890675422415,0.09961189005253827,0.08797572238907389,0.33084563883547313,0.324887928182803,0.31839780172472,0.30314896659921786,0.7319782416277353,0.7003203453887868,667472|668709|701398|668715|553993|694362|682622|663886|680574,606466|682998|672515|571448|545121|672695|691783|694410|814439,0,0,6.0,6.0,0,0.0,0.0,27.441176470588236,26.964999999999996,8.333333333333334,8.666666666666666,3.0,3.0,-0.0032083515495057125,-0.005465434299212114,663886,672515,4.835849056603773,4.251906158357771,16.607948717948716,15.586522911051212,5.360294117647059,3.4054054054054053,0.7,0.5875,0.23125,0.31875,0.578125,0.640625,0.46875,0.40625
823617,2026-06-12,Citi Field,New York Mets,Atlanta Braves,121,144,7,5,True,0.96,0.92,0.98,37,open,1.1501590826096861,1.3412732046939415,3.949717347734057,93.7,4.194444444444445,0.22100011502185415,0.07863756613756614,0.14086025621395395,0.6961666666666667,5.016483516483516,0.2117497886728656,0.08321005917159763,0.16748430141287282,0.7417582417582418,690997,Nolan McLean,3.4919955633607547,10.13097684111656,3.336603594205961,4.055840914792759,1.024705214371542,675911,Spencer Strider,4.369921436588103,10.561349693251532,4.358585858585858,4.126262626262626,1.4242424242424243,3.5328150701976946,3.6929140692811493,2.771602580852646,3.2580247409878975,4.635135135135135,0.7349189189189189,4.716216216216216,0.7287567567567568,3.467950063593594,3.9649757089594395,3.4919955633607547,4.369921436588103,100.0,100.0,0.28994950540602715,0.31637732459847845,0.2776666666666667,0.2928241758241758,0.66832,0.7120879120879121,2.590216489306054,3.0421936401047516,0.06818181818181834,0.9606426016907577,0.3189333967649858,0.32911086614173235,8.774563907389787,9.29467716535433,3.6298072805139188,3.7861904761904763,0.9755,0.7036534922978944,0.7425488382302153,0.3029059106565217,0.3165605679900446,0.2182658739129971,0.20880930470725384,0.08250994562597598,0.07946734365701276,0.2977954463905058,0.31890763936927513,0.3189809231149608,0.3163875155640825,0.740608411916544,0.731307383530535,701807|666182|665742|676724|805999|543760|683146|669004|620443,643289|671739|621566|645277|642086|663586|573262|673490|642851,0,0,6.0,6.0,0,0.0,0.0,26.847368421052632,26.67058823529412,15.333333333333334,8.333333333333334,1.0,5.0,-0.006377554944966102,-0.01967105341844049,620443,642851,4.717795753286147,4.1,16.502378223495704,16.852929292929293,2.586826347305389,1.8782608695652172,0.55,0.5925925925925926,0.25625,0.3395061728395062,0.703125,0.5216049382716049,0.28125,0.36419753086419754
822803,2026-06-12,Rogers Centre,Toronto Blue Jays,New York Yankees,141,147,8,5,True,1.01,1.04,1.0,246,retractable,1.004096985499952,1.0008098677681925,-2.4325667825677844,74.1,4.201086956521739,0.20149385897814787,0.07754995827755855,0.14128866824909783,0.7105326086956523,4.927777777777777,0.2289404632645675,0.10506695620702135,0.18005050505050504,0.7445555555555556,702056,Trey Yesavage,3.233302970852018,9.234873670212766,3.826688621076233,3.463600056053812,0.5963424887892377,677960,Ryan Weathers,4.112153518123667,10.084285714285715,2.6652452025586357,3.953091684434968,1.6010660980810236,3.8041259900534166,3.5098483453060725,3.5342490469669494,3.6218056429426206,4.4230769230769225,0.735076923076923,5.121621621621621,0.7423783783783784,4.958314478004256,3.526985743380855,3.233302970852018,4.112153518123667,100.0,100.0,0.29996742607304905,0.3225192272891784,0.2891739130434783,0.2856111111111111,0.7176379347826088,0.7520011111111112,2.407373689742153,2.921819166589413,0.2479952720867713,1.4641777217239653,0.3068361774744027,0.33417509603072987,6.9861929878994715,10.095294494238157,3.602586206896552,4.246923076923077,0.994,0.7116241242854168,0.7614889402143595,0.30576407702084135,0.3266477343176146,0.20045690247924824,0.21764484592835956,0.08067976566968767,0.09977612826134642,0.30486804495792896,0.32766751277947553,0.3121989480781727,0.3276025908237766,0.7219898225347018,0.7555520659298884,543807|676391|665489|672386|672960|664770|664702|676914|665926,663757|700250|502671|641355|665862|682987|676609|641857|641555,0,1,7.0,7.0,0,0.0,0.0,26.68333333333333,26.81176470588235,8.666666666666666,8.0,3.0,3.0,0.020240073050491133,-0.004826767095945885,672386,641555,4.4972257250945775,5.602506265664161,16.330089686098653,15.89134328358209,4.625,3.4615384615384617,0.426829268292683,0.9125000000000001,0.2865853658536585,0.28125,0.698170731707317,0.665625,0.274390243902439,0.59375
824588,2026-06-12,Rate Field,Chicago White Sox,Los Angeles Dodgers,145,119,8,2,True,1.01,1.07,1.0,595,open,1.091951975978739,1.2506111791772168,8.306962106085987,77.4,4.694444444444445,0.23629834562933152,0.09278169014084507,0.1656002672422654,0.7301111111111112,5.027472527472527,0.2084785753501059,0.09783465939294646,0.17074561884172038,0.7497362637362637,641743,Anthony Kay,4.8558477600105725,6.849489795918367,3.7217193075194928,4.417041099511035,1.4267543280031716,808963,Roki Sasaki,4.315081853012887,9.275401421426691,3.2487518866829217,4.112852664576803,1.4925113200975269,4.098451149579291,3.8841524197438235,3.6873169715609033,3.377615085831914,4.934210526315789,0.7432631578947368,4.828947368421053,0.7531842105263158,3.798883795096671,3.53767386199422,4.8558477600105725,4.315081853012887,100.0,100.0,0.30877028839704895,0.32620408536744777,0.29138888888888886,0.2986263736263736,0.7374122222222222,0.7572336263736263,3.640605156862432,3.1504892062386314,0.581591779867642,0.6104314279614922,0.3257553156689565,0.3466043557168785,9.621720641151454,9.85508166969147,5.167738359201774,4.302857142857143,0.9971,0.7552148653410955,0.7531867856167401,0.3177328376678548,0.32330569359678174,0.22488819281543695,0.2015182803760784,0.09321845294068014,0.09314289890519108,0.3168139175566151,0.31892655088136296,0.32422579436010057,0.31402132142248446,0.7547574072504978,0.7257100853290369,803011|678246|643217|695657|695731|805367|694378|671976|691011,669743|681624|518692|605141|663656|500743|571970|669289|642020,0,0,7.0,7.0,0,0.0,0.0,27.178947368421056,27.14,12.333333333333334,9.0,2.0,1.0,0.01148539931220997,-0.006094543064415959,691011,642020,5.054415954415955,3.165433854907539,18.19671732522796,16.863905723905724,2.1315789473684212,6.917355371900826,0.7125000000000001,0.4444444444444444,0.29375,0.36419753086419754,0.578125,0.8549382716049383,0.43125,0.2654320987654321
823778,2026-06-12,American Family Field,Milwaukee Brewers,Philadelphia Phillies,158,143,6,0,True,1.01,1.07,1.0,635,retractable,1.0680323944867887,1.2007894064191855,6.929646455628166,75.8,5.129213483146067,0.21109231485752417,0.10441343746781251,0.1383013879709187,0.7106516853932585,4.170329670329671,0.22581408387530835,0.08285377887418703,0.15752954451273396,0.7120219780219781,694819,Jacob Misiorowski,1.9881118881118882,13.162945886920651,2.6324300699300696,1.9261363636363638,0.5664335664335665,621383,Tanner Banks,3.164992363821483,10.088108805504785,3.8869845579501106,5.607245884948243,0.6271847955201085,3.7736423712656118,3.4987372962143124,3.701867772597929,3.1116319549555005,5.397435897435897,0.7469230769230768,4.381578947368421,0.7217105263157896,3.8023489932885908,3.61544227886057,1.9881118881118882,3.164992363821483,100.0,100.0,0.31357698801169726,0.29712567840322945,0.3036292134831461,0.2732417582417582,0.7177582022471911,0.7191421978021979,1.4155793591024362,2.2492071576065302,-0.4780324018021762,2.244193306693307,0.31777524226320725,0.31519550492610837,7.48949671772429,8.20628078817734,2.7095407098121087,3.8393478260869562,0.9414,0.7598154291075133,0.7345588631734226,0.3281659882273572,0.3144492485528089,0.22228282126150414,0.2173029292948876,0.10367966241731126,0.08878308024428708,0.3230515739475755,0.31658422973333633,0.327675889578763,0.31685796552011386,0.7596680433438765,0.7271303506099788,592885|694192|668930|661388|641343|683734|669003|666152|687401,656941|607208|547180|669016|664761|681082|687282|592663|702222,0,1,6.0,6.0,0,0.0,0.0,27.682352941176468,27.746666666666666,5.0,5.333333333333333,4.0,3.0,0.011338971929652754,0.005544332295363593,661388,592663,2.2138392857142852,3.5291044776119396,15.199715909090909,17.722168674698796,4.554216867469879,2.2314049586776856,0.9746835443037976,0.7654320987654321,0.24683544303797467,0.27777777777777773,0.5981012658227848,0.5833333333333333,0.6392405063291139,0.611111111111111
824102,2026-06-12,Kauffman Stadium,Kansas City Royals,Houston Astros,118,117,8,10,True,0.98,0.93,1.01,750,open,1.025584796657119,1.087608718909451,1.1247552717193245,75.8,4.071428571428571,0.21806208261192184,0.09039874916080703,0.14104150179811073,0.7018681318681319,4.564516129032258,0.21965870542140775,0.08782457304275623,0.16207985562824273,0.7287741935483871,679883,Luinder Avila,3.9992830712303427,8.108739111809227,4.844010175763183,4.1513644773358,0.7444495837187789,837227,Tatsuya Imai,4.704368932038834,9.369902912621358,5.3218446601941745,5.057038834951456,1.283009708737864,4.9776806488067535,4.96368521349908,4.396132105097876,4.289270386266094,4.302631578947368,0.7073421052631579,4.910256410256411,0.7318461538461538,5.245853423336548,3.9501083706000166,3.9992830712303427,4.704368932038834,100.0,100.0,0.2985297339316632,0.30942036877088885,0.28557142857142853,0.2884193548387096,0.6878307692307692,0.7141987096774194,2.91457429500761,3.3018466339485752,-0.9856102635228847,0.41315165169645773,0.31454390319578035,0.3217752639517345,8.098665839280173,8.748536953242835,4.508571428571429,4.588664495114006,0.9862,0.7047152283325867,0.7680902134126621,0.30385211669850654,0.32534337720787754,0.21830443924326726,0.2124820245987209,0.08844942318981458,0.09494476437382823,0.2963362377963999,0.33022042100591653,0.3102076680836604,0.32428947284126813,0.7116090979522153,0.7576575760276804,695600|677951|686469|672580|695506|521692|686681|670224|686555,665161|670541|572233|670623|514888|694388|701358|666211|543877,0,0,7.0,7.0,0,0.0,0.0,27.407142857142855,27.026315789473685,8.666666666666666,2.6666666666666665,3.0,6.0,0.004534783487785966,0.0026195688972388883,521692,543877,4.465747460087083,3.8642031171442937,17.670217391304348,18.2525,6.406779661016949,2.3092105263157894,0.6913580246913581,0.39759036144578314,0.41358024691358025,0.27108433734939763,0.6203703703703703,0.7259036144578314,0.4506172839506173,0.19879518072289157
